name,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Tucker Ashford,6-3 ,230,Edge,Fort Worth Christian,North Richland Hills,TX,NA,NA,NA,NA,247,Illinois
Cory House,6-5 ,240,Edge,Whitehaven,Memphis,TN,NA,NA,NA,NA,247,Illinois
Elijah Golden,6-3 ,275,DL,Cardinal Mooney,Sarasota,FL,91,40,1,7,247,Illinois
Kendall Guervil,6-5 ,310,DL,Fort Myers,Fort Myers,FL,90,74,9,11,247,Illinois
Jermaine Kinsler,6-7 ,260,DL,Bergen Catholic,Oradell,NJ,90,147,22,1,247,Illinois
James Johnson,6-2 ,260,DL,North Fort Myers,North Fort Myers,FL,90,201,26,26,247,Illinois
Jamarcus Whyce,6-1.5 ,265,DL,Trotwood-Madison,Dayton,OH,90,210,30,7,247,Illinois
Cameron McHaney,6-2 ,315,DL,IMG Academy,Bradenton,FL,90,227,32,28,247,Illinois
Gabriel Hill,6-2 ,275,DL,Naperville North,Naperville,IL,89,NA,45,9,247,Illinois
JJ Finch,6-3 ,260,DL,Warren Central,Indianapolis,IN,88,NA,63,1,247,Illinois
King Liggins,6-4 ,265,DL,Brother Rice,Oak Lawn,IL,87,NA,74,15,247,Illinois
Blake Smythe,6-3 ,275,DL,Franklin Community,Franklin,IN,87,NA,77,7,247,Illinois
Tyrell O'Neal,6-3 ,265,DL,Benedictine,Cleveland,OH,86,NA,83,46,247,Illinois
Bryce Robinson,6-3 ,270,DL,Locust Grove,Locust Grove,GA,NA,NA,NA,NA,247,Illinois
Cincere Johnson,6-3 ,225,LB,Glenville,Cleveland,OH,90,133,8,6,247,Illinois
Adam Balogoun-Ali,6-2 ,205,LB,Cardinal Newman,West Palm Beach,FL,90,243,17,34,247,Illinois
Jakobe Clapper,6-2 ,196,LB,St. Xavier,Cincinnati,OH,89,NA,21,15,247,Illinois
Hudson Dunn,6-1 ,205,LB,Liberty,Peoria,AZ,87,NA,44,3,247,Illinois
Trevor Gibbs,6-2 ,235,LB,Crown Point,Crown Point,IN,87,NA,53,6,247,Illinois
Noriel Dominguez,6-2 ,225,LB,Randle,Richmond,TX,86,NA,56,98,247,Illinois
Kaedyn Cobbs,6-0 ,195,LB,Guyer,Denton,TX,86,NA,60,99,247,Illinois
Jayden Jones,6-2 ,210,LB,Millville,Millville,NJ,86,NA,63,13,247,Illinois
Lesroy Tittle,6-1 ,201,LB,Nazareth Academy,La Grange Park,IL,86,NA,66,27,247,Illinois
Tony Williams,5-10.5 ,215,LB,Raines,Jacksonville,FL,86,NA,69,110,247,Illinois
Andre Parker,6-0 ,205,LB,Princeton,Cincinnati,OH,85,NA,78,58,247,Illinois
Tyson Harley,6-4 ,210,LB,Gonzaga College,Washington,DC,NA,NA,NA,NA,247,Illinois
Chauncey Kennon,6-1 ,175,CB,Booker,Sarasota,FL,92,32,1,6,247,Illinois
Victor Singleton,6-0 ,160,CB,Central Catholic,Toledo,OH,91,46,3,1,247,Illinois
RJ Sermons,6-0 ,185,CB,Rancho Cucamonga,Rancho Cucamonga,CA,91,52,4,8,247,Illinois
Brandon Lockhart,6-3 ,165,CB,Loyola,Los Angeles,CA,90,82,8,13,247,Illinois
Elbert Hill,5-10 ,175,CB,Archbishop Hoban,Akron,OH,90,96,10,3,247,Illinois
Caden Harris,6-0 ,160,CB,Haywood,Brownsville,TN,90,117,11,3,247,Illinois
Ayden Pouncey,6-2.5 ,160,CB,Winter Park,Winter Park,FL,90,131,13,15,247,Illinois
Messiah Tilson,6-2 ,165,CB,Guilford,Rockford,IL,89,NA,27,7,247,Illinois
Almirian Thomas,6-1 ,165,CB,Cape Coral,Cape Coral,FL,88,NA,33,57,247,Illinois
Brody Jennings,6-1 ,175,CB,Mandarin,Jacksonville,FL,88,NA,34,61,247,Illinois
JJ Dunnigan,6-2 ,185,CB,Manhattan,Manhattan,KS,88,NA,40,5,247,Illinois
Nick Hankins,6-1 ,180,CB,Belleville West,Belleville,IL,88,NA,45,12,247,Illinois
Kasmir Hicks,5-11 ,170,CB,Decatur Central,Indianapolis,IN,87,NA,50,4,247,Illinois
Jalon Copeland,6-1 ,185,CB,Valdosta,Valdosta,GA,87,NA,51,57,247,Illinois
Elijah Durr,6-1 ,170,CB,Mount Tahoma,Tacoma,WA,87,NA,52,7,247,Illinois
AJ Marks,5-9 ,160,CB,IMG Academy,Bradenton,FL,86,NA,73,108,247,Illinois
Leonzay Merzius,6-0 ,181,CB,Chaminade-Madonna,Hollywood,FL,NA,NA,NA,NA,247,Illinois
Javan Allison,6-1 ,170,CB,Miami Norland,Miami,FL,NA,NA,NA,NA,247,Illinois
Kaden Gebhardt,6-2 ,200,S,Olentangy,Lewis Center,OH,90,216,17,8,247,Illinois
Xavier Lherisse,5-10 ,185,S,Eau Gallie,Melbourne,FL,89,NA,24,38,247,Illinois
Keenan Harris,6-1 ,210,S,St. Louis University,Saint Louis,MO,89,NA,29,4,247,Illinois
Jaydin Broadnax,6-3 ,175,S,West Boca Raton,Boca Raton,FL,88,NA,35,62,247,Illinois
Karaijus Hayes,5-11 ,170,S,Booker,Sarasota,FL,86,NA,56,83,247,Illinois
Devin Jackson,6-1.5 ,195,S,First Academy,Orlando,FL,86,NA,60,91,247,Illinois
RJ Holland,6-2 ,175,S,Pickerington Central,Pickerington,OH,86,NA,64,32,247,Illinois
Marcus Jennings,6-2 ,185,S,Cass Technical,Detroit,MI,84,NA,81,24,247,Illinois
Robert Reddick,6-2 ,170,S,Ben Davis,Indianapolis,IN,84,NA,85,21,247,Illinois
Dylan Bowen,5-11 ,185,S,Hanover Central Sch,Cedar Lake,IN,NA,NA,NA,NA,247,Illinois
Camaul King,6-0 ,170,S,True North Classical Academy,Miami,FL,NA,NA,NA,NA,247,Illinois
Derrek Cooper,6-1 ,195,ATH,Chaminade-Madonna,Hollywood,FL,92,28,4,5,247,Illinois
Joey O'Brien,6-3 ,185,ATH,La Salle College,Glenside,PA,91,50,7,1,247,Illinois
Jalen Lott,6-0 ,170,ATH,Panther Creek,Frisco,TX,91,60,6,9,247,Illinois
CJ Sadler,5-10 ,170,ATH,Cass Technical,Detroit,MI,90,75,8,1,247,Illinois
Nasir Rankin,6-1 ,177,ATH,Morgan Park,Chicago,IL,90,79,9,1,247,Illinois
Mack Sutter,6-5 ,225,ATH,Dunlap,Dunlap,IL,90,94,7,2,247,Illinois
Jordan Thomas,6-1 ,185,ATH,Bergen Catholic,Oradell,NJ,90,158,15,2,247,Illinois
Jayden McGregory,6-2 ,182,ATH,Valley,West Des Moines,IA,90,159,11,2,247,Illinois
Roman Voss,6-4 ,210,ATH,Jackson County Central Senior,Jackson,MN,90,171,13,1,247,Illinois
Jakob Weatherspoon,5-10 ,172,ATH,Avon,Avon,OH,90,221,14,9,247,Illinois
Efrem White,6-1.5 ,155,ATH,Vero Beach,Vero Beach,FL,90,233,16,30,247,Illinois
Marcello Vitti,6-0 ,180,ATH,Divine Child,Dearborn,MI,89,NA,24,5,247,Illinois
Cam Thomas,6-2 ,217,ATH,Lakota West,West Chester,OH,88,NA,26,19,247,Illinois
Carson Sneed,6-5.5 ,235,ATH,Donelson Christian Academy,Nashville,TN,88,NA,19,9,247,Illinois
Lincoln Watkins,6-4 ,221,ATH,Port Huron Northern,Port Huron,MI,88,NA,25,8,247,Illinois
Terrance Saryon,5-10 ,160,ATH,Evergreen,Vancouver,WA,88,NA,33,4,247,Illinois
Zaiden McDonald,6-1 ,190,ATH,Malcolm X Shabazz,Newark,NJ,88,NA,38,10,247,Illinois
Josh Galbreath,6-3 ,195,ATH,Lawrence,Lawrence,KS,88,NA,34,6,247,Illinois
Davon Grant,6-4 ,200,ATH,De Kalb,Dekalb,IL,87,NA,105,16,247,Illinois
Devonte Anderson,6-1 ,180,ATH,West Orange,Winter Garden,FL,86,NA,72,113,247,Illinois
Ace Brown,6-2 ,215,ATH,Archbishop Hoban,Akron,OH,84,NA,85,66,247,Illinois
Stephen Brown,6-7 ,205,ATH,Marist,Chicago,IL,NA,NA,NA,NA,247,Illinois
Damion King IV,5-7 ,141,ATH,De La Salle Collegiate,Warren,MI,NA,NA,NA,NA,247,Illinois
Jared Curtis,6-4 ,225,QB,Nashville Christian School,Nashville,TN,0.9988,2,1,1,247,UCLA
Ryder Lyons,6-2.5 ,215,QB,Folsom,Folsom,CA,0.9933,12,3,3,247,UCLA
Brady Smigiel,6-5 ,205,QB,Newbury Park,Newbury Park,CA,0.9674,68,5,11,247,UCLA
Landon Duckworth,6-3 ,190,QB,Jackson,Jackson,AL,0.9537,98,7,7,247,UCLA
Jaden O'Neal,6-3 ,200,QB,Narbonne,Harbor City,CA,0.9505,108,8,14,247,UCLA
Will Griffin,6-3 ,225,QB,Jesuit,Tampa,FL,0.9352,158,10,22,247,UCLA
Troy Huhn,6-4 ,205,QB,Mission Hills,San Marcos,CA,0.9262,188,13,22,247,UCLA
Gavin Sidwar,6-3 ,190,QB,La Salle College,Glenside,PA,0.9086,268,18,7,247,UCLA
Cash Herrera,6-3 ,190,QB,The Bishop's School,La Jolla,CA,0.8726,573,38,55,247,UCLA
Deshonne Redeaux,5-10 ,195,RB,Oaks Christian,Westlake Village,CA,0.9511,105,9,12,247,UCLA
Brian Bonner,6-0.5 ,185,RB,Valencia,Valencia,CA,0.9492,113,10,15,247,UCLA
Chris Henry Jr.,6-5 ,205,WR,Mater Dei,Santa Ana,CA,0.997,6,1,1,247,UCLA
Jalen Lott,6-0 ,170,WR,Panther Creek,Frisco,TX,0.9748,46,7,8,247,UCLA
Vance Spafford,5-11 ,175,WR,Mission Viejo,Mission Viejo,CA,0.9694,61,9,10,247,UCLA
Kaydon Finley,6-0 ,200,WR,Aledo,Aledo,TX,0.9585,90,15,12,247,UCLA
Jordan Clay,6-3 ,200,WR,Madison,San Antonio,TX,0.9476,118,17,14,247,UCLA
Trent Mosley,5-10.5 ,170,WR,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.939,141,21,18,247,UCLA
Kayden Dixon-Wyatt,6-2 ,180,WR,Mater Dei,Santa Ana,CA,0.9372,151,25,19,247,UCLA
Jayden Petit,6-4 ,180,WR,First Baptist Academy,Naples,FL,0.9289,180,30,27,247,UCLA
Denairius Gray,6-2 ,178,WR,Chaminade-Madonna,Hollywood,FL,0.9193,229,38,34,247,UCLA
Madden Williams,6-1 ,185,WR,St. John Bosco,Bellflower,CA,0.9168,232,39,26,247,UCLA
Jonah Smith,6-0 ,175,WR,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.8976,341,54,36,247,UCLA
Jaron Pula,6-2.5 ,180,WR,Timpview,Provo,UT,0.896,350,55,7,247,UCLA
Kennan Pula,6-2 ,170,WR,Timpview,Provo,UT,0.8867,421,63,8,247,UCLA
Xavier Warren,6-0 ,160,WR,Georgetown,Georgetown,TX,0.8839,449,69,61,247,UCLA
Devin Fitzgerald,6-2 ,195,WR,Brophy College Preparatory,Phoenix,AZ,0.8739,545,82,3,247,UCLA
Kenneth Moore III,5-10 ,165,WR,St. Mary's,Stockton,CA,0.8712,599,96,60,247,UCLA
Daylen Sharper,6-3.5 ,200,WR,Brophy College Preparatory,Phoenix,AZ,0.86,717,112,7,247,UCLA
Santana Carlos,5-11 ,170,WR,Charles W Flanagan,Hollywood,FL,0.8589,735,117,103,247,UCLA
Luc Weaver,6-3 ,194,WR,Notre Dame,Sherman Oaks,CA,NA,NA,NA,NA,247,UCLA
Gary Hadley Jr.,6-2 ,185,WR,Blanche Ely,Pompano Beach,FL,NA,NA,NA,NA,247,UCLA
Brady Marchese,6-1 ,183,WR,Cartersville,Cartersville,GA,NA,NA,NA,NA,247,UCLA
Brock Harris,6-6 ,238,TE,Pine View,Saint George,UT,0.9809,34,4,1,247,UCLA
Mack Sutter,6-5 ,225,TE,Dunlap,Dunlap,IL,0.9506,106,6,2,247,UCLA
Israel Briggs,6-4.5 ,200,TE,Redwood,Visalia,CA,0.9307,172,9,21,247,UCLA
Carson Sneed,6-5.5 ,235,TE,Donelson Christian Academy,Nashville,TN,0.923,204,10,6,247,UCLA
Caleb Tafua,6-4 ,215,TE,Bishop Montgomery,Torrance,CA,0.9164,234,14,27,247,UCLA
Camden Jensen,6-6 ,230,TE,Heritage,Littleton,CO,0.9019,314,16,1,247,UCLA
Eddie Whiting,6-6 ,230,TE,Jefferson,Sioux Falls,SD,0.8932,368,19,2,247,UCLA
Taimane Purcell,6-3 ,225,TE,Kamehameha,Honolulu,HI,0.8739,545,28,3,247,UCLA
Luke Sorensen,6-4 ,230,TE,Servite,Anaheim,CA,0.8689,623,31,67,247,UCLA
Jackson Cantwell,6-7.5 ,300,OT,Nixa,Nixa,MO,0.9995,1,1,1,247,UCLA
Immanuel Iheanacho,6-6.5 ,345,OT,Georgetown Preparatory School,Rockville,MD,0.9982,3,2,1,247,UCLA
Keenyi Pepe,6-7 ,295,OT,IMG Academy,Bradenton,FL,0.9674,67,7,9,247,UCLA
Felix Ojo,6-6 ,275,OT,Lake Ridge,Mansfield,TX,0.9664,70,8,11,247,UCLA
Johnnie Jones,6-7 ,305,OT,Berkeley Prep,Tampa,FL,0.9343,160,14,23,247,UCLA
Vlad Dyakonov,6-6 ,250,OT,Folsom,Folsom,CA,0.8953,351,31,37,247,UCLA
Gabriel Osenda,6-7 ,330,OT,Baylor School,Chattanooga,TN,0.894,361,32,10,247,UCLA
Kannon Smith,6-5 ,260,OT,Valor Christian,Littleton,CO,0.8739,545,41,5,247,UCLA
Marlen Bright,6-6 ,260,OT,DePaul Catholic,Wayne,NJ,0.8611,713,54,13,247,UCLA
Esaiah Wong,6-5 ,270,OT,Kailua,Kailua,HI,0.8544,773,59,5,247,UCLA
Dominic Harris,6-7.5 ,335,OT,Ed W Clark,Las Vegas,NV,NA,NA,NA,NA,247,UCLA
Graham Houston,6-5 ,305,OT,Buford,Buford,GA,NA,NA,NA,NA,247,UCLA
Rex Waterman,6-5 ,295,OT,Hamilton,Chandler,AZ,NA,NA,NA,NA,247,UCLA
Sam Utu,6-4 ,295,IOL,Orange Lutheran,Orange,CA,90,76,5,12,247,UCLA
Tommy Tofi,6-6 ,320,IOL,Archbishop Riordan,San Francisco,CA,90,92,7,16,247,UCLA
Micah Smith,6-5.5 ,305,IOL,Vero Beach,Vero Beach,FL,90,155,9,18,247,UCLA
Samuel Roseborough,6-5 ,285,IOL,Clearwater,Clearwater,FL,90,185,11,23,247,UCLA
Noah Best,6-3 ,290,IOL,Midlothian,Midlothian,TX,89,NA,23,47,247,UCLA
Breck Kolojay,6-5.5 ,310,IOL,IMG Academy,Bradenton,FL,88,NA,30,56,247,UCLA
G'nivre Carr,6-4 ,336,IOL,IMG Academy,Bradenton,FL,87,NA,54,80,247,UCLA
Jalayne Miller,6-5 ,320,IOL,Desert Edge,Goodyear,AZ,86,NA,56,7,247,UCLA
Zion Elee,6-3.5 ,220,Edge,St. Frances Academy,Baltimore,MD,98,2,1,1,247,UCLA
Simote Katoanga,6-5 ,240,Edge,JSerra Catholic,San Juan Capistrano,CA,91,59,6,10,247,UCLA
Kevin Ford Jr.,6-3 ,245,Edge,Duncanville,Duncanville,TX,90,111,11,15,247,UCLA
Derek Colman-Brusa,6-4 ,230,Edge,Kennedy Catholic,Burien,WA,90,139,12,1,247,UCLA
Cam Brooks,6-2.5 ,225,Edge,Thomas County Central,Thomasville,GA,90,142,13,16,247,UCLA
Samu Moala,6-4 ,225,Edge,Leuzinger,Lawndale,CA,90,162,14,22,247,UCLA
Anthony Jones,6-4.5 ,240,Edge,Crean Lutheran,Irvine,CA,90,174,16,23,247,UCLA
Shaun Scott,6-3 ,230,Edge,Mater Dei,Santa Ana,CA,90,193,19,26,247,UCLA
Zavion Griffin-Haynes,6-6 ,235,Edge,Rolesville,Rolesville,NC,90,NA,24,15,247,UCLA
David Schwerzel,6-4 ,255,Edge,O'Dea,Seattle,WA,89,NA,31,2,247,UCLA
Ashton Blatt,6-4 ,230,Edge,Central Catholic,Pittsburgh,PA,89,NA,32,13,247,UCLA
Khary Wilder,6-3 ,245,Edge,Junipero Serra,Gardena,CA,88,NA,35,42,247,UCLA
Prince Williams,6-3 ,230,Edge,Bishop Gorman,Las Vegas,NV,87,NA,47,4,247,UCLA
Junior Moala,6-4 ,230,Edge,Davis,Kaysville,UT,87,NA,56,11,247,UCLA
Max Meier,6-5 ,245,Edge,Loyola,Los Angeles,CA,86,NA,72,94,247,UCLA
Julian Hugo,6-4 ,231,Edge,Steele,Cibolo,TX,NA,NA,NA,NA,247,UCLA
Zachary Lewis,6-5 ,260,Edge,North Gwinnett,Suwanee,GA,NA,NA,NA,NA,247,UCLA
Aiden Harris,6-3 ,240,DL,Weddington,Matthews,NC,91,49,4,5,247,UCLA
Tomuhini Topui,6-3 ,320,DL,Mater Dei,Santa Ana,CA,90,99,13,17,247,UCLA
Titan Davis,6-5 ,238,DL,DeSmet,Saint Louis,MO,90,213,31,3,247,UCLA
Tufanua Ionatana Umu-Cais,6-3 ,307,DL,Cherry Creek,Englewood,CO,89,NA,37,2,247,UCLA
Andrew Harris,6-2 ,235,DL,Weddington,Matthews,NC,89,NA,41,20,247,UCLA
Viliami Moala,6-3 ,305,DL,Willamette,Eugene,OR,88,NA,52,4,247,UCLA
Kameron Cody,6-3 ,280,DL,Benedictine Military School,Savannah,GA,88,NA,56,45,247,UCLA
Manoah Faupusa,6-2 ,310,DL,Santa Margarita Catholic,Rancho Santa Margarita,CA,87,NA,66,62,247,UCLA
Joseph Peko,6-3 ,310,DL,Oaks Christian,Westlake Village,CA,87,NA,70,66,247,UCLA
Malik Brooks,6-4 ,312,DL,St. Pius X-St. Matthias Academy,DOWNEY,CA,85,NA,88,99,247,UCLA
Talanoa Ili,6-3 ,215,LB,Orange Lutheran,Orange,CA,92,31,3,6,247,UCLA
Jordan Campbell,6-2 ,200,LB,Miami Carol City,Opa Locka,FL,90,103,6,14,247,UCLA
Cincere Johnson,6-3 ,225,LB,Glenville,Cleveland,OH,90,133,8,6,247,UCLA
Thomas Davis Jr.,6-2 ,205,LB,Weddington,Matthews,NC,90,165,10,11,247,UCLA
Tristan Phillips,6-3 ,215,LB,Ventura,Ventura,CA,90,205,13,28,247,UCLA
Rodney Colton Jr,6-1 ,220,LB,Newnan,Newnan,GA,90,236,16,23,247,UCLA
Anthony Davis Jr.,6-2 ,200,LB,Grayson,Loganville,GA,90,NA,19,24,247,UCLA
Reston Lehman,6-4 ,230,LB,Peters Township,Canonsburg,PA,88,NA,30,18,247,UCLA
Kenneth Goodwin,6-1 ,205,LB,Narbonne,Harbor City,CA,88,NA,35,58,247,UCLA
Ramzak Fruean,6-4 ,205,LB,Bethel,Spanaway,WA,88,NA,39,5,247,UCLA
Charles Belser,6-2 ,215,LB,Imhotep Institute,Philadelphia,PA,87,NA,49,24,247,UCLA
Malaki Soliai-Tui,6-1 ,205,LB,Kahuku,Kahuku,HI,87,NA,55,7,247,UCLA
Matthew Muasau,6-1 ,225,LB,St. John Bosco,Bellflower,CA,85,NA,81,122,247,UCLA
Ezaya Tokio,6-4 ,200,LB,Oceanside,Oceanside,CA,84,NA,85,136,247,UCLA
Joseph Credit,6-1 ,215,LB,Pearland,Pearland,TX,NA,NA,NA,NA,247,UCLA
Davon Benjamin,6-0 ,170,CB,Oaks Christian,Westlake Village,CA,91,48,4,7,247,UCLA
RJ Sermons,6-0 ,185,CB,Rancho Cucamonga,Rancho Cucamonga,CA,91,52,4,8,247,UCLA
Camdin Portis,6-0 ,165,CB,Myers Park,Charlotte,NC,90,156,14,10,247,UCLA
Joshua Holland,6-2 ,170,CB,St. John Bosco,Bellflower,CA,89,NA,21,36,247,UCLA
Jaydin Broadnax,6-3 ,175,CB,West Boca Raton,Boca Raton,FL,88,NA,35,62,247,UCLA
Derrick Johnson II,6-2 ,170,CB,Murrieta Valley,Murrieta,CA,88,NA,36,50,247,UCLA
Dareon Edmonds,6-2 ,160,CB,Eleanor Roosevelt,Eastvale,CA,85,NA,85,118,247,UCLA
Jireh Edwards,6-1 ,194,S,St. Frances Academy,Baltimore,MD,92,34,3,3,247,UCLA
Zech Fort,5-10 ,190,S,IMG Academy,Bradenton,FL,90,87,8,12,247,UCLA
Kaden Gebhardt,6-2 ,200,S,Olentangy,Lewis Center,OH,90,216,17,8,247,UCLA
Kyshawn Robinson,5-9 ,160,S,Westinghouse,Pittsburgh,PA,90,237,19,8,247,UCLA
Craig Tutt,6-0 ,180,S,Oakland,Murfreesboro,TN,90,240,21,4,247,UCLA
Jordan Deck,6-1.5 ,180,S,Lone Star,Frisco,TX,90,NA,23,36,247,UCLA
Nassir McCoy,6-2 ,180,S,Buford,Buford,GA,90,NA,18,25,247,UCLA
Kaue Akana,6-2.5 ,200,S,Orem,Orem,UT,89,NA,23,7,247,UCLA
CJ Hester,6-1 ,185,S,Cocoa,Cocoa,FL,88,NA,35,50,247,UCLA
Aisa Galea'i,6-1 ,185,S,Timpview,Provo,UT,87,NA,49,9,247,UCLA
RJ Holland,6-2 ,175,S,Pickerington Central,Pickerington,OH,86,NA,64,32,247,UCLA
Aja Bradford,6-1 ,190,S,Lutheran South Academy,Houston,TX,NA,NA,NA,NA,247,UCLA
Jett Washington,6-5 ,200,ATH,Bishop Gorman,Las Vegas,NV,94,16,1,1,247,UCLA
Brandon Arrington,6-2 ,180,ATH,Mount Miguel,Spring Valley,CA,92,25,2,4,247,UCLA
Joey O'Brien,6-3 ,185,ATH,La Salle College,Glenside,PA,91,50,7,1,247,UCLA
CJ Sadler,5-10 ,170,ATH,Cass Technical,Detroit,MI,90,75,8,1,247,UCLA
Roman Voss,6-4 ,210,ATH,Jackson County Central Senior,Jackson,MN,90,171,13,1,247,UCLA
Madden Riordan,5-11 ,150,ATH,Sierra Canyon,Chatsworth,CA,88,NA,27,38,247,UCLA
Giancarlo Cereghino,6-0 ,205,LS,Campolindo,Moraga,CA,NA,NA,NA,NA,247,UCLA
Jared Curtis,6-4 ,225,QB,Nashville Christian School,Nashville,TN,0.9988,2,1,1,247,Indiana
Dia Bell,6-2 ,200,QB,American Heritage,Fort Lauderdale,FL,0.9922,14,4,1,247,Indiana
Brady Smigiel,6-5 ,205,QB,Newbury Park,Newbury Park,CA,0.9674,68,5,11,247,Indiana
Jonas Williams,6-1.5 ,200,QB,Lincoln-Way East,Frankfort,IL,0.9566,93,6,1,247,Indiana
Will Griffin,6-3 ,225,QB,Jesuit,Tampa,FL,0.9352,158,10,22,247,Indiana
Bowe Bentley,6-2 ,200,QB,Celina,Celina,TX,0.9138,245,16,32,247,Indiana
Gavin Sidwar,6-3 ,190,QB,La Salle College,Glenside,PA,0.9086,268,18,7,247,Indiana
Brodie McWhorter,6-2 ,195,QB,Cass,Cartersville,GA,0.8947,357,24,42,247,Indiana
Nathan Bernhard,6-5 ,227,QB,Ashland,Ashland,OH,0.8803,470,28,22,247,Indiana
Semaj Beals,6-1 ,175,QB,Roman Catholic,Philadelphia,PA,0.8759,523,32,19,247,Indiana
Hugh Price,6-5 ,190,QB,Montgomery Bell Academy,Nashville,TN,0.8739,545,36,17,247,Indiana
Bo Polston,6-2 ,200,QB,Decatur Central,Indianapolis,IN,0.8667,652,46,5,247,Indiana
Ashton Pannell,6-3 ,190,QB,Millikan,Long Beach,CA,0.8467,805,68,87,247,Indiana
Mason Mallory,6-2 ,185,QB,West Boca Raton,Boca Raton,FL,NA,NA,NA,NA,247,Indiana
Anthony Coellner,6-1 ,190,QB,Carmel,Carmel,IN,NA,NA,NA,NA,247,Indiana
Brooks Goodman,6-2 ,200,QB,Blessed Trinity Catholic,Roswell,GA,NA,NA,NA,NA,247,Indiana
Shahn Alston,5-9 ,205,RB,Harvey,Painesville,OH,0.9444,125,13,5,247,Indiana
Favour Akih,6-0 ,190,RB,Rutherford B Hayes,Delaware,OH,0.9313,169,15,7,247,Indiana
Jaylen McGill,5-10 ,185,RB,Mountain View Preparatory,Spartanburg,SC,0.9159,239,17,6,247,Indiana
Javian Mallory,5-11 ,200,RB,West Boca Raton,Boca Raton,FL,0.9073,280,24,42,247,Indiana
Evan Hampton,6-0 ,208,RB,Owensboro,Owensboro,KY,0.8992,332,26,2,247,Indiana
Henry Ohlinger,6-1 ,210,RB,Grandview Heights,Columbus,OH,0.8925,371,32,18,247,Indiana
Chase Enlow,5-9 ,185,RB,Hun School,Princeton,NJ,0.885,437,34,6,247,Indiana
Kory Amachree,6-0 ,195,RB,Haslett,Haslett,MI,0.8833,455,35,8,247,Indiana
Ke'Rynn Smith,5-9 ,182,RB,Holy Cross,New Orleans,LA,0.88,472,36,13,247,Indiana
Sy'eer Coleman,6-0 ,200,RB,Imhotep Institute,Philadelphia,PA,0.8767,519,37,18,247,Indiana
Jayzon Thompson,5-9.5 ,168,RB,Bearden,Knoxville,TN,0.8759,523,38,16,247,Indiana
Jayreon Campbell,5-10 ,190,RB,McEachern,Powder Springs,GA,0.8739,545,41,60,247,Indiana
Jaeden Hill,6-0 ,220,RB,Tupelo,Tupelo,MS,0.8626,701,48,25,247,Indiana
Izaiah Wright,5-10 ,207,RB,Oscar A. Carlson,Rockwood,MI,NA,NA,NA,NA,247,Indiana
Kimauri Farmer,5-8.5 ,175,RB,Carrollton,Carrollton,GA,NA,NA,NA,NA,247,Indiana
CJ Givers,5-11 ,195,RB,Fellowship Christian School,Roswell,GA,NA,NA,NA,NA,247,Indiana
TJ Ward Jr.,6-0 ,200,RB,Nashville Christian School,Nashville,TN,NA,NA,NA,NA,247,Indiana
Cederian Morgan,6-4 ,210,WR,Benjamin Russell,Alexander City,AL,0.9889,18,3,2,247,Indiana
Calvin Russell,6-5 ,190,WR,Northwestern,Miami,FL,0.9853,26,5,3,247,Indiana
Jabari Brady,6-1.5 ,205,WR,Monarch,Pompano Beach,FL,0.9711,57,8,5,247,Indiana
Vance Spafford,5-11 ,175,WR,Mission Viejo,Mission Viejo,CA,0.9694,61,9,10,247,Indiana
Joel Wyatt,6-4 ,192,WR,The Webb School,Bell Buckle,TN,0.9694,62,10,2,247,Indiana
Devin Carter,6-0.5 ,175,WR,Douglas County,Douglasville,GA,0.9636,79,13,10,247,Indiana
Travis Johnson,6-3 ,165,WR,Oscar Smith,Chesapeake,VA,0.9417,129,18,3,247,Indiana
Dyzier Carter,6-0 ,180,WR,Louisa County,Mineral,VA,0.9385,144,22,5,247,Indiana
Brandon Bennett,6-0 ,170,WR,American Heritage,Fort Lauderdale,FL,0.9376,149,23,21,247,Indiana
Connor Salmin,6-1 ,190,WR,The Bullis School,Potomac,MD,0.9361,157,27,5,247,Indiana
Jayden Petit,6-4 ,180,WR,First Baptist Academy,Naples,FL,0.9289,180,30,27,247,Indiana
Ryan Mosley,6-4 ,206,WR,Carrollton,Carrollton,GA,0.9284,182,31,24,247,Indiana
Denairius Gray,6-2 ,178,WR,Chaminade-Madonna,Hollywood,FL,0.9193,229,38,34,247,Indiana
Somourian Wingo,6-2 ,175,WR,St. Augustine,Saint Augustine,FL,0.9146,244,42,36,247,Indiana
Payton Cook,6-2 ,170,WR,Archbishop Hoban,Akron,OH,0.9097,262,44,12,247,Indiana
Gordon Sellars,6-2 ,180,WR,Providence Day School,Charlotte,NC,0.9014,320,51,17,247,Indiana
Jordan Crutchfield,6-3 ,200,WR,Fort Pierce Westwood,Fort Pierce,FL,0.8902,388,28,59,247,Indiana
Larry Miles,5-10.5 ,170,WR,Jones,Orlando,FL,0.8894,406,60,63,247,Indiana
Jahsiear Rogers,5-10 ,165,WR,Appoquinimink,Middletown,DE,0.8861,429,65,1,247,Indiana
Jaeden Ricketts,6-0 ,187,WR,Watkins Memorial,Pataskala,OH,0.8824,467,73,21,247,Indiana
Jerquaden Guilford,6-2 ,190,WR,Northrop,Fort Wayne,IN,0.8772,516,78,2,247,Indiana
