name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Dequane Prevo,2026,61,160,ATH,Liberty-Eylau,Texarkana,TX,0.89,NA,55,43,247,Penn State
Tyriq Green,2026,61,191,ATH,Buford,Buford,GA,0.89,NA,19,32,247,Penn State
David Davis,2026,61,180,ATH,Imani Christian Academy,Pittsburgh,PA,0.89,NA,24,9,247,Penn State
Marcello Vitti,2026,72,180,ATH,Divine Child,Dearborn,MI,0.89,NA,26,5,247,Penn State
Wydeek Collier,2026,78,200,ATH,Neumann Goretti,Philadelphia,PA,0.89,NA,27,10,247,Penn State
Chris Hewitt Jr.,2026,61,190,ATH,Calvert Hall College,Towson,MD,0.89,NA,32,7,247,Penn State
Shavar Young Jr.,2026,61,180,ATH,Webb School of Knoxville,Knoxville,TN,0.88,NA,32,16,247,Penn State
Amari Latimer,2026,61,209,ATH,Sandy Creek,Tyrone,GA,0.88,NA,28,44,247,Penn State
Reston Lehman,2026,76,230,ATH,Peters Township,Canonsburg,PA,0.88,NA,31,18,247,Penn State
Jyron Hughley,2026,73,180,ATH,Cardinal Newman,West Palm Beach,FL,0.88,NA,33,58,247,Penn State
Jamarrion Gordon,2026,72,185,ATH,Jackson,Jackson,AL,0.88,NA,38,20,247,Penn State
Lincoln Watkins,2026,76,221,ATH,Port Huron Northern,Port Huron,MI,0.88,NA,25,8,247,Penn State
Zaiden McDonald,2026,73,190,ATH,Malcolm X Shabazz,Newark,NJ,0.88,NA,39,10,247,Penn State
Tay Lockett,2026,61,170,ATH,University City,San Diego,CA,0.88,NA,41,58,247,Penn State
Amari Sabb,2026,69,155,ATH,Glassboro,Glassboro,NJ,0.87,NA,42,11,247,Penn State
DJ Williams,2026,73,160,ATH,Carrollwood Day,Tampa,FL,0.87,NA,47,73,247,Penn State
Sharroid Whitehead,2026,69,170,ATH,Ocean Springs,Ocean Springs,MS,0.86,NA,46,25,247,Penn State
Allen Hill,2026,77,190,ATH,Chaney,Youngstown,OH,0.86,NA,63,36,247,Penn State
Amir Morelan,2026,74,175,ATH,Port Huron Northern,Port Huron,MI,0.82,NA,112,33,247,Penn State
Zahir Cobb,2026,75,180,ATH,St. Albans School,Washington,DC,NA,NA,NA,NA,247,Penn State
Markel Dabney,2026,73,205,ATH,Huguenot,Richmond,VA,NA,NA,NA,NA,247,Penn State
Eyan Stead,2026,61,175,ATH,Roman Catholic,Philadelphia,PA,NA,NA,NA,NA,247,Penn State
Dylan Abram,2026,73,160,ATH,Imhotep Institute,Philadelphia,PA,NA,NA,NA,NA,247,Penn State
Dia Bell,2026,74,215,QB,American Heritage,Fort Lauderdale,FL,0.9922,13,3,1,247,Nebraska
Keisean Henderson,2026,75,185,QB,Legacy the School of Sport Sciences,Spring,TX,0.9891,18,2,1,247,Nebraska
Landon Duckworth,2026,75,190,QB,Jackson,Jackson,AL,0.9712,54,5,3,247,Nebraska
Brady Smigiel,2026,77,205,QB,Newbury Park,Newbury Park,CA,0.9679,62,6,10,247,Nebraska
Jonas Williams,2026,73,200,QB,Lincoln-Way East,Frankfort,IL,0.9571,92,7,2,247,Nebraska
Jaden O'Neal,2026,75,200,QB,Narbonne,Harbor City,CA,0.9437,128,9,14,247,Nebraska
Noah Grubbs,2026,76,188,QB,Lake Mary,Lake Mary,FL,0.934,153,11,23,247,Nebraska
Helaman Casuga,2026,72,200,QB,Corner Canyon,Draper,UT,0.9301,173,12,4,247,Nebraska
Dereon Coleman,2026,73,170,QB,Jones,Orlando,FL,0.9231,202,14,30,247,Nebraska
Oscar Rios,2026,75,175,QB,Downey,Downey,CA,0.9191,228,15,25,247,Nebraska
Jamarion Vincent,2026,74,165,QB,Connally,Waco,TX,0.9156,245,18,32,247,Nebraska
Troy Huhn,2026,76,205,QB,Mission Hills,San Marcos,CA,0.9139,252,18,30,247,Nebraska
Brodie McWhorter,2026,74,205,QB,Cass,Cartersville,GA,0.888,430,26,48,247,Nebraska
Michael Clayton,2026,75,200,QB,Seminole,Sanford,FL,0.8775,544,32,83,247,Nebraska
Rees Wise,2026,74,218,QB,Westlake,Austin,TX,0.8759,551,34,72,247,Nebraska
Semaj Beals,2026,73,175,QB,Roman Catholic,Philadelphia,PA,0.8659,674,46,24,247,Nebraska
Dayton Raiola,2026,73,205,QB,Buford,Buford,GA,0.8485,844,74,76,247,Nebraska
Case Vanden Bosch,2026,74,200,QB,Brophy College Preparatory,Phoenix,AZ,0.83,907,88,14,247,Nebraska
KJ Edwards,2026,61,180,RB,Carthage,Carthage,TX,0.9806,36,2,5,247,Nebraska
Tradarian Ball,2026,61,175,RB,Texas High,Texarkana,TX,0.9726,51,3,8,247,Nebraska
Jonathan Hatton Jr.,2026,72,205,RB,Steele,Cibolo,TX,0.9663,66,5,10,247,Nebraska
Brian Bonner,2026,72,185,RB,Valencia,Valencia,CA,0.9533,97,7,12,247,Nebraska
Damarius Yates,2026,69,179,RB,Kemper County,De Kalb,MS,0.9515,101,8,6,247,Nebraska
Jonaz Walton,2026,69,205,RB,Central,Carrollton,GA,0.9496,106,9,13,247,Nebraska
Shahn Alston,2026,69,205,RB,Harvey,Painesville,OH,0.9451,120,11,5,247,Nebraska
DeZephen Walker,2026,61,190,RB,Raymore-Peculiar,Peculiar,MO,0.9273,183,15,3,247,Nebraska
Javian Mallory,2026,61,200,RB,West Boca Raton,Boca Raton,FL,0.9073,294,22,43,247,Nebraska
Javari Barnett,2026,61,205,RB,Tampa Bay Tech,Tampa,FL,0.8877,433,33,64,247,Nebraska
Kyshawn Robinson,2026,69,160,RB,Westinghouse,Pittsburgh,PA,0.8877,434,37,15,247,Nebraska
Jordan Taylor,2026,61,182,RB,St. Louis University,Saint Louis,MO,0.8504,836,59,9,247,Nebraska
Tarvail Mathis,2026,0,0,RB,Northwestern,Miami,FL,NA,NA,NA,NA,247,Nebraska
Jamal Rule,2026,72,205,RB,Charlotte Christian,Charlotte,NC,NA,NA,NA,NA,247,Nebraska
Tristen Keys,2026,74,180,WR,Hattiesburg,Hattiesburg,MS,0.9971,5,1,1,247,Nebraska
Jett Washington,2026,77,200,WR,Bishop Gorman,Las Vegas,NV,0.9859,23,2,1,247,Nebraska
Calvin Russell,2026,77,195,WR,Northwestern,Miami,FL,0.9812,33,4,3,247,Nebraska
Ethan Feaster,2026,72,175,WR,DeSoto,DeSoto,TX,0.9795,37,5,6,247,Nebraska
Aaron Gregory,2026,75,170,WR,Douglas County,Douglasville,GA,0.9739,48,6,6,247,Nebraska
Vance Spafford,2026,61,175,WR,Mission Viejo,Mission Viejo,CA,0.9692,59,9,9,247,Nebraska
Jabari Mack,2026,72,192,WR,Destrehan,Destrehan,LA,0.9683,61,10,5,247,Nebraska
Kaydon Finley,2026,72,200,WR,Aledo,Aledo,TX,0.9586,88,13,13,247,Nebraska
Xavier McDonald,2026,75,160,WR,Morton,Morton,MS,0.9516,99,15,5,247,Nebraska
Jordan Clay,2026,75,200,WR,Madison,San Antonio,TX,0.9506,104,16,14,247,Nebraska
Jayden Warren,2026,74,183,WR,Iowa Colony,Iowa Colony,TX,0.9386,139,19,17,247,Nebraska
Kayden Dixon-Wyatt,2026,74,180,WR,Mater Dei,Santa Ana,CA,0.9372,143,22,17,247,Nebraska
Ryan Mosley,2026,76,206,WR,Carrollton,Carrollton,GA,0.9304,169,26,23,247,Nebraska
Chris Stewart,2026,72,175,WR,Shadow Creek,Pearland,TX,0.92,221,36,27,247,Nebraska
Nalin Scott,2026,73,200,WR,McEachern,Powder Springs,GA,0.9186,232,38,31,247,Nebraska
Denairius Gray,2026,74,178,WR,Chaminade-Madonna,Hollywood,FL,0.9166,239,40,34,247,Nebraska
Mason James,2026,61,170,WR,Norman North,Norman,OK,0.9115,269,44,2,247,Nebraska
Brayden Robinson,2026,68,160,WR,Red Oak,Red Oak,TX,0.9081,288,47,40,247,Nebraska
Brock Boyd,2026,73,165,WR,Southlake Carroll,Southlake,TX,0.8987,346,54,49,247,Nebraska
Jacob Eberhart,2026,75,200,WR,Kirkwood,Saint Louis,MO,0.892,389,25,6,247,Nebraska
Mike Brown,2026,61,175,WR,Legacy the School of Sport Sciences,Spring,TX,0.8903,404,63,56,247,Nebraska
Davion Peters,2026,61,165,WR,Lake Belton,Temple,TX,0.885,454,69,61,247,Nebraska
Xavier Warren,2026,72,160,WR,Georgetown,Georgetown,TX,0.8839,467,72,62,247,Nebraska
Jasen Lopez,2026,61,165,WR,Chaminade-Madonna,Hollywood,FL,0.8811,488,75,75,247,Nebraska
Kohen Brown,2026,61,175,WR,Waxahachie,Waxahachie,TX,0.88,491,76,65,247,Nebraska
Zachary Washington,2026,74,183,WR,St. Francis,Wheaton,IL,0.8739,569,87,13,247,Nebraska
Dveyoun Bonwell-Witte,2026,73,190,WR,Washington,Sioux Falls,SD,0.8726,593,91,3,247,Nebraska
Jaborree Riggins,2026,74,185,WR,Monarch,Pompano Beach,FL,0.8693,631,100,89,247,Nebraska
Kamarie Smith,2026,69,165,WR,Long Beach Poly,Long Beach,CA,0.8678,667,104,68,247,Nebraska
Santana Carlos,2026,61,170,WR,Charles W Flanagan,Hollywood,FL,0.8589,762,122,104,247,Nebraska
DaShawn Prince,2026,74,180,WR,Central,Omaha,NE,NA,NA,NA,NA,247,Nebraska
Champ Davis,2026,61,185,WR,Omaha North,Omaha,NE,NA,NA,NA,NA,247,Nebraska
David Brewer,2026,72,175,WR,Fort Bend Travis,Richmond,TX,NA,NA,NA,NA,247,Nebraska
James Scott,2026,76,200,WR,Oak Ridge,Conroe,TX,NA,NA,NA,NA,247,Nebraska
Ty'lan Fortune,2026,73,180,WR,Leake Central,Carthage,MS,NA,NA,NA,NA,247,Nebraska
Jabarie Thornton,2026,61,175,WR,La Vega,Waco,TX,NA,NA,NA,NA,247,Nebraska
Luc Weaver,2026,75,194,WR,Notre Dame,Sherman Oaks,CA,NA,NA,NA,NA,247,Nebraska
Brady Marchese,2026,73,183,WR,Cartersville,Cartersville,GA,NA,NA,NA,NA,247,Nebraska
Dawson Quarterman,2026,75,190,WR,St. Thomas Aquinas,Fort Lauderdale,FL,NA,NA,NA,NA,247,Nebraska
Brandon Kinsey,2026,72,175,WR,Immaculata-La Salle,Miami,FL,NA,NA,NA,NA,247,Nebraska
Mark Bowman,2026,76,225,TE,Mater Dei,Santa Ana,CA,0.92,30,1,5,247,Nebraska
Kendre Harrison,2026,79,243,TE,Reidsville,Reidsville,NC,0.92,35,3,4,247,Nebraska
Israel Briggs,2026,76,200,TE,Redwood,Visalia,CA,0.9,68,6,11,247,Nebraska
JC Anderson,2026,78,230,TE,Mt Zion,Mt Zion,IL,0.9,108,8,3,247,Nebraska
Evan Jacobson,2026,79,220,TE,Waukee,Waukee,IA,0.9,153,11,1,247,Nebraska
Camden Jensen,2026,78,250,TE,Heritage,Littleton,CO,0.9,211,13,1,247,Nebraska
Zachery Turner,2026,74,215,TE,Duncanville,Duncanville,TX,0.88,NA,20,60,247,Nebraska
Lincoln Watkins,2026,76,221,TE,Port Huron Northern,Port Huron,MI,0.88,NA,25,8,247,Nebraska
Mason Bonner,2026,78,200,TE,Mullen,Denver,CO,0.88,NA,28,4,247,Nebraska
Eddie Whiting,2026,78,230,TE,Jefferson,Sioux Falls,SD,0.87,NA,37,2,247,Nebraska
Isaac Jensen,2026,78,205,TE,Millard South,Omaha,NE,0.87,NA,40,5,247,Nebraska
Taimane Purcell,2026,75,225,TE,Kamehameha,Honolulu,HI,0.87,NA,42,3,247,Nebraska
Luke Sorensen,2026,76,230,TE,Servite,Anaheim,CA,0.86,NA,46,78,247,Nebraska
Jack Utz,2026,76,230,TE,Platte County,Platte City,MO,0.86,NA,47,11,247,Nebraska
Luke Hutchinson,2026,75,235,TE,Montgomery Bell Academy,Nashville,TN,0.84,NA,64,40,247,Nebraska
Jackson Cantwell,2026,79,300,OT,Nixa,Nixa,MO,0.98,3,1,1,247,Nebraska
Immanuel Iheanacho,2026,78,345,OT,Georgetown Preparatory School,Rockville,MD,0.98,5,2,2,247,Nebraska
John Turntine III,2026,75,275,OT,North Crowley,Fort Worth,TX,0.94,17,3,2,247,Nebraska
Keenyi Pepe,2026,79,320,OT,IMG Academy,Bradenton,FL,0.93,19,4,3,247,Nebraska
Kodi Greene,2026,78,285,OT,Mater Dei,Santa Ana,CA,0.93,20,5,3,247,Nebraska
Felix Ojo,2026,78,275,OT,Lake Ridge,Mansfield,TX,0.92,29,6,4,247,Nebraska
Tommy Tofi,2026,78,320,OT,Archbishop Riordan,San Francisco,CA,0.9,92,7,16,247,Nebraska
Kelvin Obot,2026,77,265,OT,Fruitland,Fruitland,ID,0.9,138,11,1,247,Nebraska
Malakai Lee,2026,78,318,OT,Kamehameha,Honolulu,HI,0.9,177,14,1,247,Nebraska
Bryce Gilmore,2026,76,270,OT,Prosper,Prosper,TX,0.9,182,15,30,247,Nebraska
Gregory Patrick,2026,76,275,OT,Portage Northern,Portage,MI,0.9,215,16,2,247,Nebraska
Tyler Merrill,2026,77,338,OT,Cumberland Valley,Mechanicsburg,PA,0.9,219,13,6,247,Nebraska
Carson Nielsen,2026,79,275,OT,West,Waterloo,IA,0.9,220,18,3,247,Nebraska
Zaden Krempin,2026,76,270,OT,Prosper,Prosper,TX,0.9,223,14,34,247,Nebraska
Valdin Sone,2026,75,320,OT,Blue Ridge School,Dyke,VA,0.9,NA,34,8,247,Nebraska
Adam Guthrie,2026,79,285,OT,Miami Trace,Washington Court House,OH,0.89,NA,25,13,247,Nebraska
Claude Mpouma,2026,79,308,OT,Mount Carmel,Chicago,IL,0.89,NA,28,8,247,Nebraska
Collin Campbell,2026,79,270,OT,Williams Field,Gilbert,AZ,0.89,NA,32,1,247,Nebraska
Breck Kolojay,2026,77,310,OT,IMG Academy,Bradenton,FL,0.88,NA,30,56,247,Nebraska
Tyler Duell,2026,77,265,OT,West Chester East,West Chester,PA,0.88,NA,41,19,247,Nebraska
Mason Bandhauer,2026,77,260,OT,Fort Collins,Fort Collins,CO,0.88,NA,44,6,247,Nebraska
Avery Morcho,2026,78,270,OT,Ridge Point,Missouri City,TX,0.87,NA,48,87,247,Nebraska
Marky Walbridge,2026,78,270,OT,St. Sebastian's,Needham,MA,0.87,NA,51,4,247,Nebraska
Canon Pickett,2026,76,288,OT,Tampa Bay Tech,Tampa,FL,0.87,NA,50,75,247,Nebraska
Esaiah Wong,2026,77,270,OT,Kailua,Kailua,HI,0.87,NA,58,5,247,Nebraska
Casey Thomann,2026,79,302,OT,East Richland,Olney,IL,0.87,NA,59,19,247,Nebraska
Mitchell Smith,2026,78,340,OT,Picayune Memorial,Picayune,MS,0.86,NA,69,34,247,Nebraska
Xavier Payne,2026,79,290,OT,Jones,Orlando,FL,0.86,NA,71,100,247,Nebraska
Mataalii Benjamin,2026,78,305,OT,Skyridge,Lehi,UT,0.86,NA,79,16,247,Nebraska
Rex Waterman,2026,77,295,OT,Hamilton,Chandler,AZ,0.85,NA,81,19,247,Nebraska
Rico Schrieber,2026,79,315,OT,Marist,Chicago,IL,0.84,NA,98,31,247,Nebraska
Graham Houston,2026,77,305,OT,Buford,Buford,GA,NA,NA,NA,NA,247,Nebraska
Tyreek Jemison,2026,77,315,OT,Paulding County,Dallas,GA,NA,NA,NA,NA,247,Nebraska
Justin Morales,2026,76,260,OT,Franklin,El Paso,TX,NA,NA,NA,NA,247,Nebraska
Leo Delaney,2026,78,280,IOL,Providence Day School,Charlotte,NC,0.91,62,4,6,247,Nebraska
Noah Best,2026,75,290,IOL,Midlothian,Midlothian,TX,0.89,NA,23,51,247,Nebraska
Leon Noil Jr.,2026,77,270,IOL,Edna Karr,New Orleans,LA,0.88,NA,27,15,247,Nebraska
Kamo'i Huihui-White,2026,76,290,IOL,St. Louis,Honolulu,HI,0.88,NA,32,2,247,Nebraska
Jax Tanner,2026,76,275,IOL,Rocky Mountain,Meridian,ID,0.88,NA,33,2,247,Nebraska
Deacon Schmitt,2026,77,320,IOL,Windsor,Windsor,CO,0.88,NA,34,3,247,Nebraska
Dayâ€™jon Moore,2026,75,305,IOL,Willis,Willis,TX,0.87,NA,41,82,247,Nebraska
Ryan Miret,2026,76,290,IOL,Miami Southridge,Miami,FL,0.87,NA,47,72,247,Nebraska
Tony Balanganayi,2026,76,260,IOL,Palatine,Palatine,IL,0.87,NA,51,18,247,Nebraska
Da'Ron Parks,2026,77,282,IOL,Cardinal Mooney,Sarasota,FL,0.86,NA,58,82,247,Nebraska
Jalayne Miller,2026,77,320,IOL,Desert Edge,Goodyear,AZ,0.86,NA,59,9,247,Nebraska
JJ Sparks,2026,76,300,IOL,The Bolles School,Jacksonville,FL,0.86,NA,74,103,247,Nebraska
Pupungatoa Katoa,2026,75,365,IOL,Trinity,Euless,TX,0.86,NA,77,115,247,Nebraska
Jerald Mays,2026,76,300,IOL,Weiss,Pflugerville,TX,NA,NA,NA,NA,247,Nebraska
Jake Kreul,2026,75,230,EDGE,IMG Academy,Bradenton,FL,0.91,57,6,8,247,Nebraska
Simote Katoanga,2026,77,240,EDGE,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.91,59,6,10,247,Nebraska
Jordan Carter,2026,76,235,EDGE,Douglas County,Douglasville,GA,0.9,80,9,9,247,Nebraska
Braeden Jones,2026,76,250,EDGE,Mount Carmel,Chicago,IL,0.9,116,17,4,247,Nebraska
Jarius Rodgers,2026,77,210,EDGE,Fleming Island,Orange Park,FL,0.9,175,17,22,247,Nebraska
McHale Blade,2026,76,230,EDGE,Simeon,Chicago,IL,0.9,197,25,6,247,Nebraska
Titan Davis,2026,77,238,EDGE,DeSmet,Saint Louis,MO,0.9,213,31,3,247,Nebraska
Zavion Griffin-Haynes,2026,78,235,EDGE,Rolesville,Rolesville,NC,0.9,NA,24,15,247,Nebraska
Dre Quinn,2026,76,228,EDGE,Greater Atlanta Christian School,Norcross,GA,0.89,NA,28,30,247,Nebraska
Jamarion Matthews,2026,74,240,EDGE,Gainesville,Gainesville,GA,0.89,NA,29,31,247,Nebraska
Hunter Higgins,2026,77,240,EDGE,Maize South,Wichita,KS,0.89,NA,31,4,247,Nebraska
Khary Wilder,2026,76,250,EDGE,Junipero Serra,Gardena,CA,0.88,NA,37,43,247,Nebraska
Jacob Alexander,2026,76,240,EDGE,Lincoln-Way East,Frankfort,IL,0.87,NA,51,14,247,Nebraska
Landon Bland,2026,76,220,EDGE,Carthage,Carthage,MO,0.87,NA,52,6,247,Nebraska
Bastian Vanden Bosch,2026,73,190,EDGE,Brophy College Preparatory,Phoenix,AZ,0.86,NA,59,12,247,Nebraska
Max Meier,2026,77,245,EDGE,Loyola,Los Angeles,CA,0.86,NA,76,97,247,Nebraska
Bott Mulitalo,2026,76,275,DL,Lone Peak,American Fork,UT,0.91,41,2,2,247,Nebraska
Jamarion Carlton,2026,76,238,DL,Temple,Temple,TX,0.91,54,5,8,247,Nebraska
Jaimeon Winfield,2026,76,290,DL,Richardson,Richardson,TX,0.91,65,8,10,247,Nebraska
Bryce Perry-Wright,2026,74,250,DL,Buford,Buford,GA,0.9,84,10,10,247,Nebraska
Nolan Wilson,2026,76,240,DL,Picayune Memorial,Picayune,MS,0.9,107,14,4,247,Nebraska
Kevin Ford Jr.,2026,75,245,DL,Duncanville,Duncanville,TX,0.9,111,11,15,247,Nebraska
James Carrington,2026,74,240,DL,Crean Lutheran,Irvine,CA,0.9,118,18,21,247,Nebraska
Jesse Ford,2026,76,235,DL,Martin,Arlington,TX,0.9,121,19,16,247,Nebraska
Tajh Overton,2026,75,275,DL,Owasso,Owasso,OK,0.9,152,23,1,247,Nebraska
James Johnson,2026,74,285,DL,North Fort Myers,North Fort Myers,FL,0.9,201,26,26,247,Nebraska
Keshawn Stancil,2026,75,260,DL,Clayton,Clayton,NC,0.9,207,28,12,247,Nebraska
Trashawn Ruffin,2026,75,307,DL,North Duplin,Mount Olive,NC,0.9,209,29,13,247,Nebraska
Carter Luckie,2026,77,265,DL,Norcross,Norcross,GA,0.89,NA,39,26,247,Nebraska
Hudson Parliament,2026,76,320,DL,Brandon Valley,Brandon,SD,0.89,NA,19,1,247,Nebraska
Preston Carey,2026,76,285,DL,IMG Academy,Bradenton,FL,0.89,NA,45,43,247,Nebraska
Tiki Hola,2026,74,285,DL,Bastrop,Bastrop,TX,0.88,NA,54,53,247,Nebraska
Kamron Wilson,2026,77,210,DL,Miami Southridge,Miami,FL,0.87,NA,65,79,247,Nebraska
Joseph Terry,2026,76,260,DL,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.84,NA,104,143,247,Nebraska
James Morrow,2026,76,230,DL,Buford,Buford,GA,NA,NA,NA,NA,247,Nebraska
Xavier Griffin,2026,75,200,LB,Gainesville,Gainesville,GA,0.95,8,1,1,247,Nebraska
Tyler Atkinson,2026,74,210,LB,Grayson,Loganville,GA,0.94,18,2,2,247,Nebraska
Talanoa Ili,2026,75,215,LB,Orange Lutheran,Orange,CA,0.92,31,3,6,247,Nebraska
Simeon Caldwell,2026,75,185,LB,The Bolles School,Jacksonville,FL,0.9,100,5,13,247,Nebraska
Jordan Campbell,2026,74,200,LB,Miami Carol City,Opa Locka,FL,0.9,103,6,14,247,Nebraska
Samu Moala,2026,76,225,LB,Leuzinger,Lawndale,CA,0.9,162,14,23,247,Nebraska
Malik Morris,2026,73,225,LB,Lakeland,Lakeland,FL,0.9,225,14,27,247,Nebraska
Anthony Davis Jr.,2026,74,200,LB,Grayson,Loganville,GA,0.9,NA,19,24,247,Nebraska
TJ White,2026,74,220,LB,Jackson Academy,Jackson,MS,0.88,NA,26,13,247,Nebraska
Reston Lehman,2026,76,230,LB,Peters Township,Canonsburg,PA,0.88,NA,31,18,247,Nebraska
Hudson Dunn,2026,73,205,LB,Liberty,Peoria,AZ,0.87,NA,41,6,247,Nebraska
Johnmichael Fountain,2026,73,205,LB,Northwest,Wichita,KS,0.87,NA,42,8,247,Nebraska
Tank King,2026,72,205,LB,Memorial,Port Arthur,TX,0.87,NA,43,80,247,Nebraska
Kosi Okpala,2026,73,215,LB,Mayde Creek,Houston,TX,0.87,NA,44,86,247,Nebraska
Kasen Thomas,2026,74,195,LB,Bishop Heelan Catholic,Sioux City,IA,0.87,NA,47,6,247,Nebraska
Colsen Gatten,2026,73,215,LB,Central Catholic,Pittsburgh,PA,0.87,NA,49,23,247,Nebraska
Noriel Dominguez,2026,74,225,LB,Randle,Richmond,TX,0.86,NA,57,100,247,Nebraska
Kaedyn Cobbs,2026,72,195,LB,Guyer,Denton,TX,0.86,NA,61,101,247,Nebraska
Beau Jandreau,2026,73,215,LB,Hamilton,Chandler,AZ,0.85,NA,75,17,247,Nebraska
CJ Sibley,2026,73,185,LB,Buford,Buford,GA,NA,NA,NA,NA,247,Nebraska
Jase Reynolds,2026,74,190,LB,Elkhorn North,Omaha,NE,NA,NA,NA,NA,247,Nebraska
Calvin Thomas,2026,75,210,LB,Cy Ranch,Cypress,TX,NA,NA,NA,NA,247,Nebraska
Chauncey Kennon,2026,73,175,CB,Booker,Sarasota,FL,0.92,32,1,6,247,Nebraska
Jermaine Bishop,2026,61,155,CB,Willis,Willis,TX,0.92,36,5,5,247,Nebraska
RJ Sermons,2026,72,185,CB,Rancho Cucamonga,Rancho Cucamonga,CA,0.91,52,4,8,247,Nebraska
Dorian Barney,2026,73,180,CB,Carrollton,Carrollton,GA,0.9,78,7,8,247,Nebraska
Zech Fort,2026,61,190,CB,IMG Academy,Bradenton,FL,0.9,87,8,12,247,Nebraska
Zyan Gibson,2026,72,174,CB,Gadsden City,Gadsden,AL,0.9,95,9,7,247,Nebraska
Jaelen Waters,2026,73,170,CB,Armwood,Seffner,FL,0.9,196,16,25,247,Nebraska
Nassir McCoy,2026,74,180,CB,Buford,Buford,GA,0.9,NA,18,25,247,Nebraska
Donovan Webb,2026,72,182,CB,Panther Creek,Frisco,TX,0.89,NA,29,46,247,Nebraska
Camren Hamiel,2026,72,175,CB,Desert Edge,Goodyear,AZ,0.89,NA,28,2,247,Nebraska
Danny Odem,2026,73,170,CB,First Academy,Orlando,FL,0.88,NA,29,45,247,Nebraska
Chaston Smith,2026,73,175,CB,McCallie School,Chattanooga,TN,0.88,NA,33,11,247,Nebraska
Ryan Gilbert,2026,61,170,CB,North Forney,Forney,TX,0.88,NA,35,63,247,Nebraska
Jontavius Wyman,2026,61,170,CB,Jonesboro,Jonesboro,GA,0.88,NA,36,45,247,Nebraska
Brody Jennings,2026,73,175,CB,Mandarin,Jacksonville,FL,0.88,NA,39,61,247,Nebraska
Derrick Johnson II,2026,74,170,CB,Murrieta Valley,Murrieta,CA,0.88,NA,41,51,247,Nebraska
Isaiah Williams,2026,72,190,CB,Fort Bend Marshall,Missouri City,TX,0.88,NA,42,66,247,Nebraska
JJ Dunnigan,2026,74,185,CB,Manhattan,Manhattan,KS,0.88,NA,45,5,247,Nebraska
Jalon Copeland,2026,73,185,CB,Valdosta,Valdosta,GA,0.87,NA,56,60,247,Nebraska
Marcell Gipson,2026,61,170,CB,South Oak Cliff,Dallas,TX,0.86,NA,65,106,247,Nebraska
Justin Lewis,2026,74,165,CB,Rancho Cucamonga,Rancho Cucamonga,CA,0.86,NA,70,85,247,Nebraska
Brock King,2026,61,178,CB,Memorial,Port Arthur,TX,0.86,NA,78,114,247,Nebraska
Dominic Turnbull,2026,74,175,CB,True North Classical Academy,Miami,FL,0.86,NA,80,109,247,Nebraska
Brandon Ford,2026,61,170,CB,Crowley,Crowley,TX,0.85,NA,88,127,247,Nebraska
Prince Jean,2026,72,180,CB,Valdosta,Valdosta,GA,NA,NA,NA,NA,247,Nebraska
Victor Lincoln,2026,72,165,CB,Lancaster,Lancaster,TX,NA,NA,NA,NA,247,Nebraska
Bralan Womack,2026,61,195,S,Hartfield Academy,Flowood,MS,0.93,24,2,2,247,Nebraska
Jireh Edwards,2026,74,205,S,St. Frances Academy,Baltimore,MD,0.92,34,3,3,247,Nebraska
Matt Sieg,2026,61,190,S,Fort Cherry,McDonald,PA,0.9,73,7,2,247,Nebraska
Ayden Pouncey,2026,74,160,S,Winter Park,Winter Park,FL,0.9,131,13,15,247,Nebraska
Chace Calicut,2026,75,190,S,North Shore,Houston,TX,0.9,204,15,32,247,Nebraska
Kaden Gebhardt,2026,74,200,S,Olentangy,Lewis Center,OH,0.9,216,17,8,247,Nebraska
Cortez Redding,2026,72,175,S,Jonesboro,Jonesboro,GA,0.9,235,18,22,247,Nebraska
Preston Ashley,2026,61,170,S,Brandon,Brandon,MS,0.9,NA,22,9,247,Nebraska
Xavier Lherisse,2026,61,185,S,Eau Gallie,Melbourne,FL,0.89,NA,24,38,247,Nebraska
Keenan Harris,2026,73,210,S,St. Louis University,Saint Louis,MO,0.89,NA,30,4,247,Nebraska
Blake Stewart,2026,61,170,S,Woodward Academy,Atlanta,GA,0.89,NA,31,36,247,Nebraska
Markel Ford,2026,72,185,S,Horn,Mesquite,TX,0.88,NA,34,61,247,Nebraska
Darryl Bell III,2026,72,192,S,Barbara Goleman,Hialeah,FL,0.88,NA,37,51,247,Nebraska
Jaydin Broadnax,2026,75,175,S,West Boca Raton,Boca Raton,FL,0.88,NA,40,62,247,Nebraska
Jamarrion Gordon,2026,72,185,S,Jackson,Jackson,AL,0.88,NA,38,20,247,Nebraska
CJ Bronaugh,2026,73,166,S,Windermere,Windermere,FL,0.88,NA,46,65,247,Nebraska
Tedarius Hughes,2026,74,170,S,South Dade,Homestead,FL,0.87,NA,54,76,247,Nebraska
Karon Maycock,2026,73,200,S,Miami Central,Miami,FL,0.86,NA,62,90,247,Nebraska
Devin Jackson,2026,73,195,S,First Academy,Orlando,FL,0.86,NA,63,91,247,Nebraska
Tedrick Lee,2026,72,180,S,Columbus,Miami,FL,0.84,NA,88,128,247,Nebraska
