name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Taylor Wein,2023,77,235,EDGE,Nolensville,Nolensville,TN,0.87,NA,67,21,247,Oklahoma State
Matthew Fobbs-White,2023,74,225,EDGE,Neville,Monroe,LA,0.87,NA,73,32,247,Oklahoma State
Keviyan Huddleston,2023,76,235,EDGE,Chapel Hill,Tyler,TX,0.87,NA,78,128,247,Oklahoma State
Tre Williams,2023,73,216,EDGE,Parish Episcopal School,Dallas,TX,0.86,NA,113,202,247,Oklahoma State
Kennedy McDowell,2023,76,210,EDGE,Memorial,Frisco,TX,0.85,NA,127,216,247,Oklahoma State
DJ Hicks,2023,76,290,DL,Paetow,Katy,TX,0.99,11,1,2,247,Oklahoma State
Lance Heard,2023,77,310,DL,Neville,Monroe,LA,0.98,16,3,2,247,Oklahoma State
Markis Deal,2023,76,290,DL,Naaman Forest,Garland,TX,0.96,78,11,14,247,Oklahoma State
Terrance Green,2023,77,265,DL,Cy Woods,Cypress,TX,0.92,211,30,37,247,Oklahoma State
Edric Hill,2023,75,290,DL,North Kansas City,Kansas City,MO,0.92,229,31,6,247,Oklahoma State
Ashton Porter,2023,75,255,DL,Cy Ranch,Cypress,TX,0.91,NA,35,50,247,Oklahoma State
Avion Carter,2023,76,260,DL,Tascosa,Amarillo,TX,0.91,NA,36,51,247,Oklahoma State
Iman Oates,2023,75,305,DL,Northeastern Oklahoma A&M,Miami,OK,0.88,29,5,2,247,Oklahoma State
Kaleb James,2023,76,250,DL,Mansfield,Mansfield,TX,0.87,NA,79,112,247,Oklahoma State
Jaedon Foreman,2023,75,250,DL,Del City,Oklahoma City,OK,0.87,NA,101,13,247,Oklahoma State
Trey Wilson,2023,75,245,DL,Lakeview Centennial,Garland,TX,0.86,NA,120,183,247,Oklahoma State
Ricky Lolohea,2023,75,280,DL,Trinity,Euless,TX,0.86,NA,127,199,247,Oklahoma State
Gabe Jones,2023,76,270,DL,W.T. White,Dallas,TX,NA,NA,NA,NA,247,Oklahoma State
Anthony James,2023,77,265,DL,Wylie East,Wylie,TX,0.88,NA,72,101,247,Oklahoma State
Tausili Akana,2023,76,225,LB,Skyridge,Lehi,UT,0.96,52,5,2,247,Oklahoma State
Drayk Bowen,2023,74,232,LB,Andrean,Merrillville,IN,0.92,219,20,2,247,Oklahoma State
Raul Aguirre,2023,74,220,LB,Whitewater,Fayetteville,GA,0.9,NA,33,33,247,Oklahoma State
S'Maje Burrell,2023,72,215,LB,North Crowley,Fort Worth,TX,0.87,NA,70,120,247,Oklahoma State
Latreveon McCutchin,2023,74,205,LB,LBJ,Austin,TX,0.87,NA,76,136,247,Oklahoma State
Kylan Salter,2023,73,210,LB,Cedar Hill,Cedar Hill,TX,0.87,NA,79,137,247,Oklahoma State
Poasa Utu,2023,72,205,LB,Kennedale,Kennedale,TX,0.85,NA,120,233,247,Oklahoma State
Ike Esonwune,2023,73,215,LB,Manor,Manor,TX,0.85,NA,130,253,247,Oklahoma State
Malik Muhammad,2023,61,175,CB,South Oak Cliff,Dallas,TX,0.96,74,5,12,247,Oklahoma State
Javien Toviano,2023,72,185,CB,Martin,Arlington,TX,0.95,88,7,15,247,Oklahoma State
Jaylon Braxton,2023,61,170,CB,Lone Star,Frisco,TX,0.94,143,13,27,247,Oklahoma State
Braxton Myers,2023,73,185,CB,Coppell,Coppell,TX,0.94,161,11,31,247,Oklahoma State
Warren Roberson,2023,72,180,CB,Red Oak,Red Oak,TX,0.9,NA,22,55,247,Oklahoma State
MarJayvious Moss,2023,61,180,CB,Northwood,Shreveport,LA,0.9,NA,37,17,247,Oklahoma State
Kendel Dolby,2023,61,180,CB,Northeastern Oklahoma A&M,Miami,OK,0.9,6,1,1,247,Oklahoma State
Chance Rucker,2023,73,180,CB,Ryan,Denton,TX,0.89,NA,46,74,247,Oklahoma State
Channing Canada,2023,72,185,CB,Trinity Valley C.C.,Athens,TX,0.89,12,2,1,247,Oklahoma State
Marquez Stevenson,2023,72,170,CB,Captain Shreve,Shreveport,LA,0.88,NA,58,20,247,Oklahoma State
Lardarius Webb Jr.,2023,61,170,CB,Jones College,Ellisville,MS,0.87,43,9,9,247,Oklahoma State
RJ Lester,2023,73,175,CB,Northside,Fort Smith,AR,0.86,NA,94,7,247,Oklahoma State
Deldrick Madison,2023,61,175,CB,Duncanville,Duncanville,TX,0.86,NA,105,195,247,Oklahoma State
Dylan Smith,2023,61,170,CB,Braswell,Denton,TX,0.86,NA,115,196,247,Oklahoma State
Cayden Fortson,2023,61,175,CB,Sabine,Gladewater,TX,NA,NA,NA,NA,247,Oklahoma State
Tackett Curtis,2023,74,224,S,Many,Many,LA,0.94,146,12,5,247,Oklahoma State
Ryan Yaites,2023,72,190,S,Guyer,Denton,TX,0.92,245,21,45,247,Oklahoma State
Jordan Sanford,2023,61,185,S,Mansfield Timberview,Arlington,TX,0.9,NA,23,56,247,Oklahoma State
Daeh McCullough,2023,74,200,S,St. Joseph's,South Bend,IN,0.9,NA,31,3,247,Oklahoma State
Tywon Wray Jr.,2023,75,180,S,Campbell,Smyrna,GA,0.87,NA,81,91,247,Oklahoma State
Kanijal Thomas,2023,61,170,S,Del City,Oklahoma City,OK,0.86,NA,106,16,247,Oklahoma State
Johntay Cook II,2023,72,175,ATH,DeSoto,DeSoto,TX,0.97,38,7,6,247,Oklahoma State
Jelani McDonald,2023,74,197,ATH,Connally,Waco,TX,0.96,51,2,7,247,Oklahoma State
Samuel Omosigho,2023,73,208,ATH,Crandall,Crandall,TX,0.96,76,7,13,247,Oklahoma State
Kenyon Sadiq,2023,75,220,ATH,Skyline Senior,Idaho Falls,ID,0.96,79,4,1,247,Oklahoma State
Jacobe Johnson,2023,75,183,ATH,Mustang,Mustang,OK,0.94,116,9,2,247,Oklahoma State
Bravion Rogers,2023,61,185,ATH,La Grange,La Grange,TX,0.94,119,10,23,247,Oklahoma State
Jaxon Howard,2023,76,245,ATH,Robbinsdale Cooper,Minneapolis,MN,0.94,131,18,1,247,Oklahoma State
Mikal Harrison-Pilot,2023,72,190,ATH,Temple,Temple,TX,0.94,153,10,28,247,Oklahoma State
Jayvon Thomas,2023,61,170,ATH,South Oak Cliff,Dallas,TX,0.94,156,15,29,247,Oklahoma State
Rodney Gallagher,2023,61,160,ATH,Laurel Highlands,Uniontown,PA,0.91,NA,34,3,247,Oklahoma State
Mateaki Helu,2023,72,200,ATH,Stansbury,Tooele,UT,0.87,NA,65,6,247,Oklahoma State
Kam Franklin,2023,74,190,ATH,Oak Grove,Oak Grove,LA,0.87,NA,81,35,247,Oklahoma State
Montrell Wade,2023,72,182,ATH,Tyler High,Tyler,TX,0.87,NA,144,141,247,Oklahoma State
Hudson Kaak,2023,73,190,P,ProKick Australia,Australia,AUST,0.81,NA,3,1,247,Oklahoma State
Avery Johnson,2023,74,175,QB,Maize,Maize,KS,0.9502,104,9,1,247,Iowa State
JJ Kohl,2023,79,230,QB,Ankeny,Ankeny,IA,0.9435,128,11,2,247,Iowa State
Brayden Dorman,2023,76,206,QB,Vista Ridge,Colorado Springs,CO,0.8979,355,24,2,247,Iowa State
Reed Harris,2023,76,200,QB,Great Falls,Great Falls,MT,0.8767,693,47,1,247,Iowa State
Broc Lowry,2023,75,195,QB,Canfield,Canfield,OH,0.86,1111,54,34,247,Iowa State
Tanner Hughes,2023,75,184,QB,Butte College,Oroville,CA,NA,NA,NA,NA,247,Iowa State
CJ Baxter,2023,73,215,RB,Edgewater,Orlando,FL,0.9868,18,1,5,247,Iowa State
Richard Young,2023,61,200,RB,Lehigh Senior,Lehigh Acres,FL,0.9704,55,4,13,247,Iowa State
Jeremiyah Love,2023,72,190,RB,Christian Brothers College,Saint Louis,MO,0.9604,79,5,2,247,Iowa State
Dylan Edwards,2023,68,160,RB,Derby,Derby,KS,0.9334,165,10,2,247,Iowa State
John Randle Jr.,2023,72,185,RB,Heights,Wichita,KS,0.9,331,20,3,247,Iowa State
Samuel Singleton Jr.,2023,61,178,RB,Fleming Island,Orange Park,FL,0.895,389,27,73,247,Iowa State
Mike Mitchell,2023,72,195,RB,Middleburg,Middleburg,FL,0.8891,467,29,83,247,Iowa State
Kendrick Raphael,2023,61,180,RB,Naples,Naples,FL,0.8875,489,31,87,247,Iowa State
Manny Covey,2023,61,175,RB,Bradford,Starke,FL,0.8772,667,46,108,247,Iowa State
Kyron Jones,2023,72,200,RB,Charlotte Christian,Charlotte,NC,0.8772,667,46,22,247,Iowa State
Nate White,2023,72,175,RB,King,Milwaukee,WI,0.8764,694,51,1,247,Iowa State
Sedrick Alexander,2023,68,190,RB,LBJ,Austin,TX,0.8744,733,53,112,247,Iowa State
Rickey Hunt Jr.,2023,61,180,RB,Millwood,Oklahoma City,OK,0.8559,1235,81,16,247,Iowa State
Jonathan Humpal,2023,61,165,RB,Lewis Central,Council Bluffs,IA,0.8352,1777,118,19,247,Iowa State
Carnell Tate,2023,74,180,WR,IMG Academy,Bradenton,FL,0.9699,58,9,14,247,Iowa State
Tyler Williams,2023,75,200,WR,Lakeland,Lakeland,FL,0.9532,95,17,24,247,Iowa State
Malik Benson,2023,73,185,WR,Hutchinson C.C.,Hutchinson,KS,0.9431,1,1,1,247,Iowa State
Anthony Evans III,2023,61,160,WR,Judson,Converse,TX,0.9246,195,27,33,247,Iowa State
Micah Tease,2023,61,180,WR,Booker T. Washington,Tulsa,OK,0.9186,221,8,4,247,Iowa State
Joshua Manning,2023,75,190,WR,Lee's Summit,Lees Summit,MO,0.9099,271,37,9,247,Iowa State
Cole Adams,2023,61,180,WR,Owasso,Owasso,OK,0.9042,303,43,5,247,Iowa State
Ja'Kobi Lane,2023,76,175,WR,Red Mountain,Mesa,AZ,0.8991,346,48,6,247,Iowa State
Bryson Rodgers,2023,72,175,WR,Wiregrass Ranch,Wesley Chapel,FL,0.8975,361,51,66,247,Iowa State
Micah Mays Jr.,2023,74,175,WR,The Benjamin School,North Palm Beach,FL,0.8961,377,56,69,247,Iowa State
Anthony Brown-Stephens,2023,61,170,WR,Springfield,Springfield,OH,0.89,452,61,13,247,Iowa State
Fredrick Moore,2023,72,175,WR,Cardinal Ritter College Prep,Saint Louis,MO,0.885,521,72,13,247,Iowa State
Morgan Pearson,2023,73,220,WR,Plainview,Ardmore,OK,0.8803,599,52,6,247,Iowa State
Jaidyn Doss,2023,72,195,WR,Raymore-Peculiar,Peculiar,MO,0.8794,613,90,14,247,Iowa State
Kai Black,2023,76,205,WR,Urbandale,Urbandale,IA,0.8744,733,101,8,247,Iowa State
Andre Davis,2023,76,200,WR,Blue Valley,Stilwell,KS,0.8744,733,101,9,247,Iowa State
Sam West,2023,77,205,WR,Greensburg Community,Greensburg,IN,0.8739,752,35,11,247,Iowa State
Ben Brahmer,2023,78,215,WR,Pierce,Pierce,NE,0.8736,760,107,6,247,Iowa State
Eddie Combs,2023,61,165,WR,Rockledge,Rockledge,FL,0.8719,796,112,122,247,Iowa State
Beni Ngoyi,2023,76,180,WR,Lincoln,Lincoln,NE,0.8714,809,113,7,247,Iowa State
Breeon Ishmail,2023,76,220,WR,Princeton,Cincinnati,OH,0.8603,1110,91,33,247,Iowa State
Chase Hendricks,2023,61,185,WR,St. Mary's,Saint Louis,MO,0.86,1111,160,26,247,Iowa State
Jarriett Buie,2023,75,182,WR,Jesuit,Tampa,FL,0.8525,1324,190,189,247,Iowa State
Arthur Jenkins,2023,75,190,WR,Dillard,Fort Lauderdale,FL,0.8475,1496,220,213,247,Iowa State
Jarvis Hayes,2023,73,175,WR,Ware County,Waycross,GA,NA,NA,NA,NA,247,Iowa State
Duce Robinson,2023,78,225,TE,Pinnacle,Phoenix,AZ,0.9875,15,1,1,247,Iowa State
Luke Hasz,2023,75,245,TE,Bixby,Bixby,OK,0.9256,191,11,3,247,Iowa State
Ty Lockwood,2023,77,225,TE,Independence,Thompson's Station,TN,0.9187,220,12,4,247,Iowa State
Brett Norfleet,2023,79,220,TE,Francis Howell,Saint Charles,MO,0.9151,242,13,7,247,Iowa State
Jaden Platt,2023,76,235,TE,Eaton,Haslet,TX,0.9125,258,15,46,247,Iowa State
Deakon Tonielli,2023,78,215,TE,Oswego,Oswego,IL,0.8928,414,20,6,247,Iowa State
Matthew Klopfenstein,2023,77,226,TE,Horizon,Scottsdale,AZ,0.8894,459,24,9,247,Iowa State
Jackson McGohan,2023,76,235,TE,Miamisburg,Miamisburg,OH,0.8828,558,25,17,247,Iowa State
Jaden Hamm,2023,76,225,TE,Eudora,Eudora,KS,0.8794,613,28,7,247,Iowa State
Jackson Carver,2023,78,220,TE,The Loomis Chaffee School,Windsor,CT,0.8769,673,30,5,247,Iowa State
Chico Holt,2023,77,220,TE,Strake Jesuit,Houston,TX,0.875,724,34,110,247,Iowa State
Camp Magee,2023,77,210,TE,Edgewater,Orlando,FL,0.8736,760,36,117,247,Iowa State
Reid Mikeska,2023,77,233,TE,Bridgeland,Cypress,TX,0.8625,1053,47,179,247,Iowa State
Tripp Riordan,2023,76,245,TE,Wakeland,Frisco,TX,0.8589,1150,52,196,247,Iowa State
Will Anciaux,2023,78,220,TE,Kapaun Mt. Carmel,Wichita,KS,0.8531,1315,57,12,247,Iowa State
Tanner Lemaster,2023,78,235,TE,Washington,Washington Court House,OH,0.8519,1333,58,40,247,Iowa State
Carson Rhodes,2023,79,245,TE,Nevada,Nevada,IA,0.8475,1496,66,16,247,Iowa State
Kadyn Proctor,2023,79,330,OT,Southeast Polk,Des Moines,IA,0.99,5,1,1,247,Iowa State
Cayden Green,2023,77,315,OT,Lee's Summit North,Lees Summit,MO,0.95,93,11,2,247,Iowa State
Miles McVay,2023,78,358,OT,East St. Louis,East Saint Louis,IL,0.92,NA,21,3,247,Iowa State
Ian Reed,2023,78,315,OT,Vandegrift,Austin,TX,0.91,NA,13,47,247,Iowa State
Joe Otting,2023,76,275,OT,Hayden,Topeka,KS,0.91,NA,15,3,247,Iowa State
Greg Johnson,2023,78,305,OT,Prior Lake,Prior Lake,MN,0.9,NA,27,2,247,Iowa State
Ethan Thomason,2023,80,315,OT,Rocky Mountain,Fort Collins,CO,0.89,NA,28,4,247,Iowa State
Brandon Henderson,2023,76,320,OT,East St. Louis,East Saint Louis,IL,0.89,NA,30,12,247,Iowa State
Jamal Meriweather,2023,78,287,OT,Brunswick,Brunswick,GA,0.89,NA,31,44,247,Iowa State
Maxwell Iheanachor,2023,79,315,OT,East Los Angeles College,Monterey Park,CA,0.89,11,3,3,247,Iowa State
Jerome Williams,2023,76,295,OT,Osseo Senior,Osseo,MN,0.89,NA,45,3,247,Iowa State
Luke Burgess,2023,79,285,OT,New Palestine,New Palestine,IN,0.88,NA,44,9,247,Iowa State
Christopher Terek,2023,77,310,OT,Glenbard West,Glen Ellyn,IL,0.88,NA,60,14,247,Iowa State
Jatavius Shivers,2023,79,296,OT,Villa Rica,Villa Rica,GA,0.87,NA,54,82,247,Iowa State
Gunnar Gottula,2023,78,285,OT,Lincoln Southeast,Lincoln,NE,0.87,NA,58,6,247,Iowa State
Brock Knutson,2023,79,270,OT,Scottsbluff,Scottsbluff,NE,0.87,NA,59,8,247,Iowa State
Calvin Clements,2023,79,295,OT,Lawrence Free State,Lawrence,KS,0.87,NA,63,9,247,Iowa State
Ryan Carretta,2023,77,310,OT,St. Charles Prep,Columbus,OH,0.87,NA,64,33,247,Iowa State
Austin Barrett,2023,79,275,OT,St Charles East,Saint Charles,IL,0.86,NA,81,23,247,Iowa State
Dominic Rivera,2023,79,310,OT,Olmsted Falls,Olmsted Falls,OH,0.86,NA,88,36,247,Iowa State
Mason Ludwig,2023,77,280,OT,East Liverpool,East Liverpool,OH,0.86,NA,89,44,247,Iowa State
Reese Tripp,2023,79,315,OT,Kasson-Mantorville,Kasson,MN,0.85,NA,112,10,247,Iowa State
Alex Woods,2023,76,275,OT,Treasure Coast,Port Saint Lucie,FL,0.84,NA,137,255,247,Iowa State
A.J. Salley,2023,77,260,OT,Miamisburg,Miamisburg,OH,0.84,NA,149,62,247,Iowa State
Grant Chapman,2023,77,280,OT,Anoka Senior,Anoka,MN,0.8,NA,177,17,247,Iowa State
Anthony Birsa,2023,76,270,IOL,Joliet Catholic Academy,Joliet,IL,0.9,NA,32,6,247,Iowa State
Paris Patterson Jr.,2023,78,345,IOL,East St. Louis,East Saint Louis,IL,0.89,NA,40,8,247,Iowa State
Bryce Lovett,2023,77,330,IOL,Rockledge,Rockledge,FL,0.87,NA,49,106,247,Iowa State
Brendan Black,2023,75,300,IOL,The Bolles School,Jacksonville,FL,0.84,NA,114,245,247,Iowa State
James Durand,2023,76,280,IOL,Basha,Chandler,AZ,0.88,NA,51,12,247,Iowa State
Michael Crounse,2023,77,310,IOL,DeMatha Catholic,Hyattsville,MD,0.85,NA,102,22,247,Iowa State
Adepoju Adebawore,2023,76,240,EDGE,North Kansas City,Kansas City,MO,0.99,9,2,1,247,Iowa State
Bai Jobe,2023,75,225,EDGE,Community Christian School,Norman,OK,0.96,55,7,1,247,Iowa State
Blake Purchase,2023,74,240,EDGE,Cherry Creek,Englewood,CO,0.94,129,17,1,247,Iowa State
Joshua Mickens,2023,75,225,EDGE,Lawrence Central,Indianapolis,IN,0.94,144,19,1,247,Iowa State
Chandavian Bradley,2023,76,209,EDGE,Platte County,Platte City,MO,0.94,166,22,4,247,Iowa State
Jordan Allen,2023,75,235,EDGE,Olathe South,Olathe,KS,0.9,NA,39,5,247,Iowa State
Taje McCoy,2023,75,245,EDGE,Putnam City,Oklahoma City,OK,0.88,NA,48,7,247,Iowa State
Trey Smith,2023,75,230,EDGE,Ocoee,Ocoee,FL,0.88,NA,52,93,247,Iowa State
Jahkai Lang,2023,75,240,EDGE,Troy Buchanan,Troy,MO,0.88,NA,55,21,247,Iowa State
Maverick Noonan,2023,76,225,EDGE,Elkhorn South,Omaha,NE,0.88,NA,59,4,247,Iowa State
David Caulker,2023,76,256,EDGE,North,Des Moines,IA,0.88,NA,60,6,247,Iowa State
Samuel Same,2023,77,215,EDGE,Derby,Derby,KS,0.88,NA,66,6,247,Iowa State
DJ Jones,2023,76,230,EDGE,Hillsborough,Tampa,FL,0.87,NA,68,112,247,Iowa State
Antonio Camon,2023,74,250,EDGE,Tampa Bay Tech,Tampa,FL,0.87,NA,85,124,247,Iowa State
Laine Jenkins,2023,78,255,EDGE,Butler C.C.,El Dorado,KS,0.87,48,4,13,247,Iowa State
Kerrington Lee,2023,75,230,EDGE,Dwyer,Palm Beach Gardens,FL,0.86,NA,95,154,247,Iowa State
Jefferson Adam,2023,77,240,EDGE,Hocking College,Nelsonville,OH,0.86,66,7,1,247,Iowa State
Brad Spence,2023,74,225,EDGE,Klein Forest,Houston,TX,0.85,NA,129,217,247,Iowa State
Zakaih Saez,2023,76,230,EDGE,St. Thomas Aquinas,Fort Lauderdale,FL,0.84,NA,137,232,247,Iowa State
Tyrone Lofton,2023,75,226,EDGE,Pike,Indianapolis,IN,0.79,NA,199,34,247,Iowa State
Charles Jagusah,2023,78,308,DL,Alleman,Rock Island,IL,0.97,46,8,1,247,Iowa State
Andrew Depaepe,2023,77,245,DL,Pleasant Valley,Bettendorf,IA,0.94,125,17,2,247,Iowa State
A.J. Hoffler,2023,76,240,DL,Woodward Academy,Atlanta,GA,0.92,222,25,22,247,Iowa State
Edric Hill,2023,75,290,DL,North Kansas City,Kansas City,MO,0.92,229,31,6,247,Iowa State
A'Mauri Washington,2023,76,295,DL,Chandler,Chandler,AZ,0.9,NA,42,7,247,Iowa State
Roderick Pierce,2023,75,290,DL,Brother Rice,Oak Lawn,IL,0.89,NA,54,9,247,Iowa State
My'Keil Gardner,2023,74,275,DL,Liberty,Peoria,AZ,0.89,NA,55,9,247,Iowa State
Tyler Gant,2023,75,280,DL,Christian Brothers College,Saint Louis,MO,0.88,NA,64,17,247,Iowa State
Daemian Wimberly,2023,76,245,DL,Vandegrift,Austin,TX,0.88,NA,69,100,247,Iowa State
Jamel Howard,2023,75,320,DL,Marist,Chicago,IL,0.88,NA,73,15,247,Iowa State
Jarra Anderson,2023,74,260,DL,Paetow,Katy,TX,0.87,NA,83,122,247,Iowa State
De'Marion Thomas,2023,75,330,DL,Union,Tulsa,OK,0.87,NA,93,10,247,Iowa State
Brooks Bahr,2023,78,270,DL,Loyola Academy,Wilmette,IL,0.87,NA,96,19,247,Iowa State
DK Kalu,2023,74,270,DL,Ridge Point,Missouri City,TX,0.87,NA,99,142,247,Iowa State
Guerlens Milfort,2023,73,275,DL,Lakeland,Lakeland,FL,0.87,NA,100,128,247,Iowa State
Terry Simmons,2023,74,300,DL,Calvary Day School,Savannah,GA,0.86,NA,105,92,247,Iowa State
Andrew Rumph,2023,75,265,DL,Palmetto,Palmetto,FL,0.86,NA,108,147,247,Iowa State
Trevor Buhr,2023,76,270,DL,Washington,Washington,MO,0.86,NA,113,25,247,Iowa State
Maddux Borcherding-Johnson,2023,75,270,DL,Norwalk,Norwalk,IA,0.86,NA,121,12,247,Iowa State
Will McDonald,2023,76,235,DL,Hudson,Hudson,WI,0.86,NA,126,2,247,Iowa State
Martin Owusu,2023,75,290,DL,Prior Lake,Prior Lake,MN,0.86,NA,129,7,247,Iowa State
Elinneus Davis,2023,75,295,DL,Moorhead,Moorhead,MN,0.86,NA,132,9,247,Iowa State
Tidiane Jalloh,2023,78,270,DL,Independence C.C.,Independence,KS,0.85,80,11,20,247,Iowa State
Jason Hammond,2023,75,285,DL,St. Thomas Aquinas,Fort Lauderdale,FL,0.84,NA,166,227,247,Iowa State
Anthony Cunningham,2023,76,260,DL,Belleville-East,Belleville,IL,0.84,NA,181,37,247,Iowa State
Zaimir Hawk,2023,74,295,DL,Hillside,Hillside,NJ,0.84,NA,185,30,247,Iowa State
Stanley Cooks,2023,73,305,DL,Hawthorne,Hawthorne,FL,0.83,NA,194,275,247,Iowa State
Ka'Shawn Thomas,2023,74,315,DL,Brunswick,Brunswick,GA,0.82,NA,206,179,247,Iowa State
Jordan Renaud,2023,75,245,DL,Tyler Legacy,Tyler,TX,0.95,92,12,18,247,Iowa State
David Borchers,2023,75,260,DL,North Scott,Eldridge,IA,0.84,NA,171,18,247,Iowa State
Lewis Carter,2023,72,205,LB,Tampa Catholic,Tampa,FL,0.94,124,11,31,247,Iowa State
Tackett Curtis,2023,74,224,LB,Many,Many,LA,0.94,146,12,5,247,Iowa State
Arvell Reese,2023,75,212,LB,Glenville,Cleveland,OH,0.92,206,18,5,247,Iowa State
Ben Kueter,2023,75,220,LB,Iowa City,Iowa City,IA,0.9,NA,27,3,247,Iowa State
Semaj Bridgeman,2023,74,230,LB,Imhotep Institute,Philadelphia,PA,0.9,NA,37,6,247,Iowa State
Jayvant Brown,2023,72,220,LB,St. Thomas Aquinas,Fort Lauderdale,FL,0.88,NA,49,99,247,Iowa State
Jonas Duclona,2023,61,180,LB,Naples,Naples,FL,0.88,NA,66,103,247,Iowa State
Aycen Stevens,2023,76,230,LB,Decatur Central,Indianapolis,IN,0.88,NA,56,11,247,Iowa State
Jack Sadowsky,2023,74,218,LB,Batavia,Batavia,IL,0.88,NA,58,18,247,Iowa State
Michael Kilbane,2023,76,240,LB,St. Edward,Lakewood,OH,0.87,NA,82,26,247,Iowa State
JJ Jean-Louis,2023,74,215,LB,Centerville,Dayton,OH,0.87,NA,75,31,247,Iowa State
Rex Van Wyhe,2023,76,225,LB,Iowa Central C.C.,Fort Dodge,IA,0.87,44,4,4,247,Iowa State
Troy Ford,2023,73,235,LB,Calvary Day School,Savannah,GA,0.86,NA,91,94,247,Iowa State
Will Heldt,2023,78,240,LB,Carmel,Carmel,IN,0.86,NA,102,18,247,Iowa State
Hayden Moore,2023,75,210,LB,Regis Jesuit,Aurora,CO,0.86,NA,106,6,247,Iowa State
Christian McKinney,2023,73,220,LB,Homewood-Flossmoor,Flossmoor,IL,0.85,NA,121,33,247,Iowa State
Jailen Ruth,2023,75,195,LB,Hawthorne,Hawthorne,FL,0.85,NA,122,213,247,Iowa State
Wyatt Milkovic,2023,74,225,EDGE,Basha,Chandler,AZ,0.85,NA,116,17,247,Iowa State
Dezz Ricks,2023,73,170,CB,IMG Academy,Bradenton,FL,0.97,39,3,10,247,Iowa State
Ja'Keem Jackson,2023,73,180,CB,Osceola,Kissimmee,FL,0.97,49,4,12,247,Iowa State
Jermaine Mathews Jr.,2023,72,175,CB,Winton Woods,Cincinnati,OH,0.94,148,14,3,247,Iowa State
Damari Brown,2023,73,180,CB,American Heritage,Fort Lauderdale,FL,0.93,173,18,40,247,Iowa State
Christian Gray,2023,72,175,CB,DeSmet,Saint Louis,MO,0.92,205,22,5,247,Iowa State
Sharif Denson,2023,61,170,CB,Bartram Trail,Jacksonville,FL,0.9,NA,34,58,247,Iowa State
Branden Strozier,2023,74,175,CB,St. Francis,Alpharetta,GA,0.9,NA,36,36,247,Iowa State
Braeden Marshall,2023,61,185,CB,Lake Mary,Lake Mary,FL,0.89,NA,41,79,247,Iowa State
John Nestor,2023,73,185,CB,Marist,Chicago,IL,0.89,NA,44,13,247,Iowa State
Zaquan Bryan,2023,69,180,CB,Benedictine Military School,Savannah,GA,0.88,NA,53,54,247,Iowa State
Jordan Castell,2023,74,195,CB,West Orange,Winter Garden,FL,0.88,NA,54,91,247,Iowa State
Bo Mascoe,2023,61,165,CB,Osceola,Kissimmee,FL,0.88,NA,61,94,247,Iowa State
Josiah Jackson,2023,73,175,CB,Fairfield,Fairfield,OH,0.87,NA,81,24,247,Iowa State
Jarvis Lee,2023,61,173,CB,IMG Academy,Bradenton,FL,0.87,NA,89,119,247,Iowa State
Tre Miller,2023,69,165,CB,Deer Creek,Edmond,OK,0.87,NA,92,11,247,Iowa State
Shadarian Harrison,2023,73,170,CB,Lakeland,Lakeland,FL,0.86,NA,107,141,247,Iowa State
Nate Johnson,2023,69,165,CB,Clearwater Central Catholic,Clearwater,FL,0.86,NA,89,148,247,Iowa State
Luke Evans,2023,73,165,CB,Chaminade-Madonna,Hollywood,FL,0.86,NA,108,151,247,Iowa State
Jordan Holmes,2023,72,155,CB,Cocoa,Cocoa,FL,0.85,NA,128,208,247,Iowa State
Cole Shivers,2023,61,165,CB,Saguaro,Scottsdale,AZ,0.84,NA,148,20,247,Iowa State
Christian Bodnar,2023,61,170,CB,Bloomingdale,Valrico,FL,0.84,NA,165,262,247,Iowa State
Jeremiah Vessel,2023,61,185,CB,Bishop Gorman,Las Vegas,NV,0.83,NA,154,14,247,Iowa State
Marlon McClendon,2023,61,168,CB,Victory Christian Academy,Lakeland,FL,0.83,NA,165,274,247,Iowa State
Tristen Sion,2023,72,160,CB,Rickards,Tallahassee,FL,0.81,NA,199,314,247,Iowa State
Lacory Walker,2023,61,160,CB,Osceola,Kissimmee,FL,NA,NA,NA,NA,247,Iowa State
Marvin Burks Jr.,2023,74,190,S,Cardinal Ritter College Prep,Saint Louis,MO,0.89,NA,40,11,247,Iowa State
Damon Walters,2023,73,175,S,Bolingbrook,Bolingbrook,IL,0.89,NA,43,11,247,Iowa State
Genesis Smith,2023,74,188,S,Hamilton,Chandler,AZ,0.88,NA,53,11,247,Iowa State
Jamison Patton,2023,74,190,S,Ankeny,Ankeny,IA,0.88,NA,42,7,247,Iowa State
Rahmir Stewart,2023,61,195,S,Imhotep Institute,Philadelphia,PA,0.87,NA,64,13,247,Iowa State
Winston Berglund,2023,73,191,S,Carmel,Carmel,IN,0.87,NA,72,13,247,Iowa State
Jaheim Clarke,2023,73,164,S,Riverdale,Fort Myers,FL,0.86,NA,87,136,247,Iowa State
Kerry Brown,2023,72,175,S,Naples,Naples,FL,0.86,NA,100,162,247,Iowa State
Kanijal Thomas,2023,61,170,S,Del City,Oklahoma City,OK,0.86,NA,106,16,247,Iowa State
