name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Aamil Wagner,2022,6-6 ,265,OT,Wayne,Dayton,OH,0.94,123,11,7,247,Maryland
Drew Shelton,2022,6-5 ,290,OT,Downingtown West,Downingtown,PA,0.93,158,14,3,247,Maryland
Addison Nichols,2022,6-5 ,318,OT,Greater Atlanta Christian School,Norcross,GA,0.93,180,8,19,247,Maryland
Julian Armella,2022,6-6 ,285,OT,St. Thomas Aquinas,Fort Lauderdale,FL,0.9,NA,13,36,247,Maryland
Jacob Allen,2022,6-6 ,270,OT,Hun School,Princeton,NJ,0.9,NA,15,4,247,Maryland
Gunner Givens,2022,6-5 ,270,OT,Lord Botetourt,Daleville,VA,0.9,NA,45,12,247,Maryland
JB Nelson,2022,6-6 ,310,OT,Lackawanna College,Scranton,PA,0.9,3,2,1,247,Maryland
Qae'Shon Sapp,2022,6-4 ,325,OT,Lee County,Leesburg,GA,0.89,NA,35,40,247,Maryland
Aliou Bah,2022,6-5 ,325,OT,IMG Academy,Bradenton,FL,0.88,NA,40,50,247,Maryland
Brody Meadows,2022,6-6 ,280,OT,Graham,Bluefield,VA,0.88,NA,43,16,247,Maryland
Andre Roye,2022,6-6 ,320,OT,St. Frances Academy,Baltimore,MD,0.88,NA,45,11,247,Maryland
Cam East,2022,6-7 ,280,OT,St. Augustine,New Orleans,LA,0.88,NA,47,27,247,Maryland
Dayne Shor,2022,6-6 ,295,OT,Denmark,Alpharetta,GA,0.88,NA,50,59,247,Maryland
Tyrone Webber,2022,6-5 ,290,OT,New Mexico Military Institute,Roswell,NM,0.88,7,3,1,247,Maryland
Leyton Nelson,2022,6-4 ,275,OT,Boone,Orlando,FL,0.87,NA,54,74,247,Maryland
Jude Bowry,2022,6-5 ,285,OT,St. Frances Academy,Baltimore,MD,0.87,NA,67,15,247,Maryland
Daughtry Richardson,2022,6-5 ,285,OT,Miami Central,Miami,FL,0.86,NA,74,95,247,Maryland
Ja'Kavion Nonar,2022,6-7 ,285,OT,Glades Central,Belle Glade,FL,0.86,NA,76,103,247,Maryland
Derrell Johnson,2022,6-3 ,280,OT,Riverside,Jacksonville,FL,0.86,NA,38,113,247,Maryland
Mo Clipper Jr.,2022,6-4 ,300,OT,Milton,Alpharetta,GA,0.86,NA,41,87,247,Maryland
Joe De Croce,2022,6-6 ,290,OT,Northern Valley Regional - Demarest,Demarest,NJ,0.86,NA,84,13,247,Maryland
Taj White,2022,6-5 ,280,OT,Hudson Catholic,Jersey City,NJ,0.86,NA,90,18,247,Maryland
Grayson Morgan,2022,6-5 ,270,OT,Montgomery Bell Academy,Nashville,TN,0.86,NA,91,30,247,Maryland
Justin Kanyuk,2022,6-6 ,290,OT,Bethlehem Catholic,Bethlehem,PA,0.86,NA,92,20,247,Maryland
Tyler Gibson,2022,6-5 ,290,OT,Johns Creek,Alpharetta,GA,0.86,NA,94,91,247,Maryland
Cason Henry,2022,6-6 ,290,OT,Walton,Marietta,GA,0.86,NA,98,96,247,Maryland
Drew Bobo,2022,6-5 ,300,OT,Auburn,Auburn,AL,0.86,NA,102,42,247,Maryland
Isaiah Montgomery,2022,6-5 ,280,OT,Landstown,Virginia Beach,VA,0.86,NA,105,31,247,Maryland
Matthew McCoy,2022,6-6 ,285,OT,Creekside,Saint Augustine,FL,0.86,NA,109,121,247,Maryland
Lisala Tai,2022,6-7 ,310,OT,Snow College,Ephraim,UT,0.86,22,4,2,247,Maryland
Molik Mason,2022,6-6 ,280,OT,Auburn,Auburn,AL,0.85,NA,113,45,247,Maryland
Trevyon Green,2022,6-7 ,349,OT,Life Christian Academy,Colonial Heights,VA,0.85,NA,122,37,247,Maryland
Jake Maikkula,2022,6-5 ,265,OT,Valor Christian,Littleton,CO,0.85,NA,125,6,247,Maryland
Travis Gray,2022,6-6 ,300,OT,Cherokee Trail,Aurora,CO,0.85,NA,126,8,247,Maryland
Austin Kawecki,2022,6-4 ,265,OT,Lebanon Trail,Frisco,TX,0.85,NA,133,177,247,Maryland
Matt Craycraft,2022,6-3 ,275,OT,Jesuit,Dallas,TX,0.85,NA,134,178,247,Maryland
David Conner,2022,6-6 ,270,OT,Deerfield Beach,Deerfield Beach,FL,0.84,NA,143,187,247,Maryland
Nate Maier,2022,6-6 ,305,OT,Rim Of The World,Lake Arrowhead,CA,0.84,NA,144,132,247,Maryland
Jacob Sacra,2022,6-5 ,315,OT,St. Frances Academy,Baltimore,MD,0.83,NA,162,33,247,Maryland
Nick Williams,2022,6-5 ,300,OT,Fox Creek Charter,North Augusta,SC,0.83,NA,168,28,247,Maryland
Keon Kindred,2022,6-5 ,290,OT,Glades Central,Belle Glade,FL,0.83,NA,174,217,247,Maryland
Kalus Benjamin,2022,6-5 ,320,OT,Iowa Western C.C.,Council Bluffs,IA,0.83,97,10,5,247,Maryland
Liridon Mujezinovic,2022,6-8 ,282,OT,Garden City C.C.,Garden City,KS,0.83,113,12,30,247,Maryland
Kobe Rios,2022,6-6 ,300,OT,Iowa Western C.C.,Council Bluffs,IA,0.82,125,15,6,247,Maryland
Maximus McCree,2022,6-6 ,290,OT,Iowa Central C.C.,Fort Dodge,IA,0.82,138,16,7,247,Maryland
Percy Speights,2022,6-5 ,305,OT,Clearwater Academy International,Clearwater,FL,0.8,NA,210,278,247,Maryland
Desaun Williams,2022,6-4 ,290,OT,Life Christian Academy,Colonial Heights,VA,0.8,NA,136,46,247,Maryland
Ta'Chawn Brooks,2022,6-5 ,330,OT,Independence C.C.,Independence,KS,NA,NA,NA,NA,247,Maryland
Matthew Camacho,2022,6-8 ,325,OT,Independence C.C.,Independence,KS,NA,NA,NA,NA,247,Maryland
Thomas Le Boucher,2022,6-5 ,305,OT,Independence C.C.,Independence,KS,NA,NA,NA,NA,247,Maryland
Coltin Deery,2022,6-3 ,275,IOL,Malvern Prep,Malvern,PA,0.87,NA,30,19,247,Maryland
Jackson Pruitt,2022,6-5 ,300,IOL,Cass Technical,Detroit,MI,0.86,NA,43,23,247,Maryland
Van Wells,2022,6-2 ,290,IOL,C.E. King,Houston,TX,0.85,NA,62,173,247,Maryland
Venly Tatafu,2022,6-4 ,320,IOL,Independence C.C.,Independence,KS,0.84,77,6,22,247,Maryland
Justin Evans-Jenkins,2022,6-2 ,270,IOL,Irvington,Irvington,NJ,0.79,NA,151,46,247,Maryland
Gilles Tchio,2022,6-4 ,280,IOL,Milton,Alpharetta,GA,NA,NA,NA,NA,247,Maryland
Emir Stinette,2022,6-5 ,380,OG,Imhotep Institute,Philadelphia,PA,0.86,NA,47,25,247,Maryland
Kanaya Charlton,2022,6-5 ,354,OG,Brunswick,Brunswick,GA,0.85,NA,67,125,247,Maryland
Luke Bolin,2022,6-4 ,270,OG,St. Augustine,San Diego,CA,NA,NA,NA,NA,247,Maryland
Nate Lewis,2022,6-3 ,265,OG,Jeff Davis,Hazlehurst,GA,NA,NA,NA,NA,247,Maryland
Enai White,2022,6-5 ,230,Edge,Imhotep Institute,Philadelphia,PA,0.97,38,4,2,247,Maryland
Justice Finkley,2022,6-2 ,255,Edge,Hewitt-Trussville,Trussville,AL,0.94,107,10,7,247,Maryland
Jaron Willis,2022,6-2 ,235,Edge,Lee County,Leesburg,GA,0.92,231,25,24,247,Maryland
Bryson Jennings,2022,6-6 ,235,Edge,Clover Hill,Midlothian,VA,0.88,NA,37,15,247,Maryland
Denis Jaquez Jr.,2022,6-4 ,238,Edge,St. Augustine Prep,Richland,NJ,0.85,NA,72,24,247,Maryland
Travis Shaw,2022,6-5 ,310,DL,Grimsley,Greensboro,NC,0.98,12,5,1,247,Maryland
Dani Dennis-Sutton,2022,6-5 ,250,DL,McDonogh School,Owings Mills,MD,0.98,28,7,1,247,Maryland
Derrick Moore,2022,6-4 ,250,DL,St. Frances Academy,Baltimore,MD,0.95,94,14,2,247,Maryland
Aaron Wilson,2022,6-2 ,235,DL,St. Frances Academy,Baltimore,MD,0.91,247,33,6,247,Maryland
Gracen Halton,2022,6-3 ,270,DL,St. Augustine,San Diego,CA,0.91,NA,35,21,247,Maryland
Jeffrey M'Ba,2022,6-6 ,305,DL,Independence C.C.,Independence,KS,0.91,1,1,1,247,Maryland
Jordan Phillips,2022,6-2 ,300,DL,Ocoee,Ocoee,FL,0.89,NA,51,42,247,Maryland
Bradley Mann,2022,6-6 ,260,DL,The Bolles School,Jacksonville,FL,0.89,NA,52,43,247,Maryland
Jaxson Moi,2022,6-2 ,260,DL,Cathedral Catholic,San Diego,CA,0.89,NA,56,39,247,Maryland
Rashaud Pernell,2022,6-4 ,250,DL,Highland Springs,Highland Springs,VA,0.89,NA,59,14,247,Maryland
Hayden Schwartz,2022,6-4 ,244,DL,The Bolles School,Jacksonville,FL,0.88,NA,69,62,247,Maryland
Derrick Shepard Jr.,2022,6-3 ,295,DL,Archbishop Alter,Dayton,OH,0.88,NA,76,19,247,Maryland
Q'yaeir Price,2022,6-2 ,255,DL,DePaul Catholic,Wayne,NJ,0.86,NA,120,14,247,Maryland
Tomiwa Durojaiye,2022,6-4 ,255,DL,Middletown,Middletown,DE,0.86,NA,130,2,247,Maryland
Eddie Kelly Jr.,2022,6-4 ,265,DL,West Orange,Winter Garden,FL,0.85,NA,137,122,247,Maryland
Ahmad Moten,2022,6-3 ,290,DL,Cardinal Gibbons,Fort Lauderdale,FL,0.85,NA,138,124,247,Maryland
Lemar Law,2022,6-5 ,280,DL,Green Run,Virginia Beach,VA,0.85,NA,141,32,247,Maryland
Daniel Owens,2022,6-2 ,245,DL,Calvert Hall College,Towson,MD,0.85,NA,142,24,247,Maryland
Sir Mells,2022,6-4 ,310,DL,Liberty,Henderson,NV,0.85,NA,146,13,247,Maryland
Amipeleasi Langi Jr,2022,6-6 ,335,DL,Independence C.C.,Independence,KS,0.85,48,9,17,247,Maryland
Tawfiq Thomas,2022,6-3 ,325,DL,Gaither,Tampa,FL,0.84,NA,166,162,247,Maryland
Malick Sylla,2022,6-6 ,230,WDE,Katy,Katy,TX,0.96,64,7,10,247,Maryland
Isaiah Smith,2022,6-4 ,210,WDE,St. John's,Washington,DC,0.89,NA,33,1,247,Maryland
Elijah Russell,2022,6-7 ,215,WDE,Trinity Catholic,Ocala,FL,0.85,NA,68,133,247,Maryland
Ky'mani Williams,2022,6-1 ,225,WDE,Miami Central,Miami,FL,0.79,NA,128,298,247,Maryland
Travis Gammage,2022,6-0 ,220,WDE,Stranahan,Fort Lauderdale,FL,NA,NA,NA,NA,247,Maryland
Nyjalik Kelly,2022,6-4 ,240,SDE,Dillard,Fort Lauderdale,FL,0.95,87,11,11,247,Maryland
Anto Saka,2022,6-2 ,230,SDE,Loyola Blakefield,Towson,MD,0.92,211,23,4,247,Maryland
Jimmy Scott,2022,6-3 ,255,SDE,St. Francis,Hamburg,NY,0.9,NA,37,3,247,Maryland
Nick Campbell,2022,6-3.5 ,270,SDE,Lake Minneola,Lake Minneola,FL,0.89,NA,54,45,247,Maryland
Richard Thomas,2022,6-2 ,250,SDE,American Heritage,Fort Lauderdale,FL,0.87,NA,86,81,247,Maryland
Samuel Okunlola,2022,6-4 ,225,SDE,Thayer Academy,Braintree,MA,0.87,NA,109,5,247,Maryland
Zykeius Strong,2022,6-6 ,255,SDE,Hutchinson C.C.,Hutchinson,KS,0.87,15,1,3,247,Maryland
Brian Grant,2022,6-6 ,278,SDE,Choctawhatchee,Fort Walton Beach,FL,0.86,NA,75,99,247,Maryland
Bryan Thomas Jr.,2022,6-2.5 ,225,SDE,Foundation Academy,Winter Garden,FL,0.86,NA,57,108,247,Maryland
Segree Graham,2022,6-1 ,255,SDE,Bartram Trail,Jacksonville,FL,0.79,NA,257,297,247,Maryland
Amar Thomas,2022,6-1 ,225,SDE,Wise,Upper Marlboro,MD,NA,NA,NA,NA,247,Maryland
Tyre West,2022,6-3 ,280,DT,Tift County,Tifton,GA,0.92,212,27,23,247,Maryland
Kwan Williams,2022,6-1 ,275,DT,McDonogh School,Owings Mills,MD,0.9,NA,46,8,247,Maryland
Elijah Zollicoffer,2022,6-6 ,340,DT,Newton,Covington,GA,0.87,NA,94,69,247,Maryland
Nasir Pearce,2022,6-3 ,300,DT,St. Frances Academy,Baltimore,MD,0.86,NA,135,21,247,Maryland
Alton Tarber,2022,6-1.5 ,305,DT,Deerfield Beach,Deerfield Beach,FL,0.84,NA,172,172,247,Maryland
Paul Hutson III,2022,6-2 ,300,DT,IMG Academy,Bradenton,FL,0.81,NA,227,261,247,Maryland
C.J. Hicks,2022,6-3 ,215,LB,Archbishop Alter,Dayton,OH,0.99,10,2,2,247,Maryland
Jaishawn Barham,2022,6-3 ,230,LB,St. Frances Academy,Baltimore,MD,0.94,130,11,3,247,Maryland
Shawn Murphy,2022,6-2 ,215,LB,Unity Reed,Manassas,VA,0.94,142,12,3,247,Maryland
Sebastian Cheeks,2022,6-3 ,210,LB,Evanston Township,Evanston,IL,0.93,194,15,5,247,Maryland
Wesley Bissainthe,2022,6-1 ,205,LB,Miami Central,Miami,FL,0.93,206,16,23,247,Maryland
Moses Walker,2022,6-2 ,220,LB,Erasmus Hall,Brooklyn,NY,0.91,NA,21,1,247,Maryland
DeMario Tolan,2022,6-1 ,205,LB,Dr. Phillips,Orlando,FL,0.9,NA,27,35,247,Maryland
EJ Lightsey,2022,6-2 ,210,LB,Fitzgerald,Fitzgerald,GA,0.89,NA,44,38,247,Maryland
Trey Lathan,2022,6-1 ,205,LB,Gulliver Prep,Miami,FL,0.88,NA,52,51,247,Maryland
Keon Wylie,2022,6-2 ,210,LB,Imhotep Institute,Philadelphia,PA,0.88,NA,65,15,247,Maryland
Aidan Vaughan,2022,6-3 ,215,LB,Walled Lake Western,Walled Lake,MI,0.88,NA,68,16,247,Maryland
Kellan Wyatt,2022,6-2 ,212,LB,Archbishop Spalding,Severn,MD,0.87,NA,72,12,247,Maryland
VJ Payne,2022,6-2 ,180,LB,Buford,Buford,GA,0.87,NA,80,75,247,Maryland
Edwin Kolenge,2022,6-3 ,225,LB,The Loomis Chaffee School,Windsor,CT,0.87,NA,84,2,247,Maryland
Caleb Wheatland,2022,6-1.5 ,220,LB,Westfield,Chantilly,VA,0.86,NA,110,29,247,Maryland
Kobe McCloud,2022,6-1 ,208,LB,Gaither,Tampa,FL,0.85,NA,112,143,247,Maryland
Kyle Efford,2022,6-2 ,230,LB,Dacula,Dacula,GA,0.85,NA,127,109,247,Maryland
Terrell Foster,2022,6-1 ,200,LB,IMG Academy,Bradenton,FL,0.84,NA,164,195,247,Maryland
Zion Cheeks,2022,6-2 ,190,LB,Penns Grove,Penns Grove,NJ,0.82,NA,185,36,247,Maryland
Nyair Graham,2022,6-1 ,195,LB,Camden,Camden,NJ,0.82,NA,186,38,247,Maryland
Tony Carter,2022,6-0 ,195,LB,Mandarin,Jacksonville,FL,0.82,NA,202,244,247,Maryland
Jax Van Zandt,2022,6-1 ,200,LB,Thompson,Alabaster,AL,0.8,NA,249,94,247,Maryland
Avian Rice,2022,6-0 ,200,LB,Dunbar,Fort Myers,FL,0.79,NA,262,296,247,Maryland
Darrien Lewis,2022,6-2 ,230,LB,St. Frances Academy,Baltimore,MD,0.79,NA,276,46,247,Maryland
B.J. Mayes,2022,6-0 ,200,LB,Kenwood Academy,Chicago,IL,NA,NA,NA,NA,247,Maryland
Xavier Simmons,2022,6-3 ,235,ILB,Northwest Guilford,Greensboro,NC,0.9,NA,29,10,247,Maryland
Gene Townsel,2022,5-11 ,210,ILB,Life Christian Academy,Colonial Heights,VA,NA,NA,NA,NA,247,Maryland
Devon Irving,2022,6-1 ,210,ILB,Hapeville Charter,Atlanta,GA,NA,NA,NA,NA,247,Maryland
Dylan Reid,2022,6-0 ,220,ILB,Hallandale,Hallandale,FL,NA,NA,NA,NA,247,Maryland
Donovan Westmoreland,2022,6-0 ,214,OLB,Griffin,Griffin,GA,0.91,NA,23,30,247,Maryland
Abdul Carter,2022,6-4 ,235,OLB,La Salle College,Glenside,PA,0.9,NA,33,9,247,Maryland
Aaron Hester,2022,6-1 ,237,OLB,Duncan U. Fletcher,Neptune Beach,FL,0.88,NA,34,67,247,Maryland
Michael Williams,2022,6-3 ,220,OLB,West Bloomfield,West Bloomfield,MI,0.88,NA,69,20,247,Maryland
Omar Graham Jr.,2022,6-1 ,220,OLB,Stranahan,Fort Lauderdale,FL,0.86,NA,89,93,247,Maryland
Devin Smith,2022,6-2 ,235,OLB,Riverside,Jacksonville,FL,0.85,NA,114,153,247,Maryland
Leon Hart Jr.,2022,6-2 ,190,OLB,Edison,Miami,FL,0.84,NA,146,184,247,Maryland
J.R. Strauss,2022,6-2 ,215,OLB,Exeter Township,Reading,PA,0.81,NA,209,38,247,Maryland
Cody Stordahl,2022,6-0 ,198,OLB,Chaparral,Temecula,CA,0.81,NA,213,227,247,Maryland
Daterius Lee,2022,6-0 ,215,OLB,Deerfield Beach,Deerfield Beach,FL,0.76,NA,331,339,247,Maryland
Tiwan McCloud,2022,5-9 ,170,OLB,South Broward,Hollywood,FL,NA,NA,NA,NA,247,Maryland
Dylan Chiedo,2022,6-0 ,240,OLB,Bartram Trail,Jacksonville,FL,NA,NA,NA,NA,247,Maryland
Nick Jordan,2022,6-0 ,200,OLB,Jefferson County,Louisville,GA,NA,NA,NA,NA,247,Maryland
Daylen Everette,2022,6-1 ,185,CB,IMG Academy,Bradenton,FL,0.98,18,3,4,247,Maryland
Will Johnson,2022,6-3 ,190,CB,Grosse Pointe South,Grosse Pointe,MI,0.97,35,4,1,247,Maryland
Jaheim Singletary,2022,6-2 ,170,CB,Riverside,Jacksonville,FL,0.96,67,8,8,247,Maryland
Marquis Groves-Killebrew,2022,6-0 ,180,CB,North Cobb,Kennesaw,GA,0.94,114,15,12,247,Maryland
Cam Miller,2022,6-0 ,180,CB,Trinity Christian Academy,Jacksonville,FL,0.93,160,24,21,247,Maryland
JQ Hardaway,2022,6-2 ,190,CB,Central,Phenix City,AL,0.93,192,15,10,247,Maryland
Ja'Cari Henderson,2022,6-0 ,160,CB,Seminole,Sanford,FL,0.9,NA,33,32,247,Maryland
Jaeden Gould,2022,6-2 ,190,CB,Bergen Catholic,Oradell,NJ,0.9,NA,36,3,247,Maryland
Moses Alexander,2022,6-2 ,190,CB,Kilgore College,Kilgore,TX,0.9,5,2,1,247,Maryland
Omari Evans,2022,6-0 ,170,CB,Shoemaker,Killeen,TX,0.89,NA,59,55,247,Maryland
Jaden Harris,2022,6-0 ,180,CB,Riverwood,Atlanta,GA,0.89,NA,38,39,247,Maryland
Kajuan Banks,2022,5-10 ,170,CB,Amos P. Godby,Tallahassee,FL,0.88,NA,46,61,247,Maryland
Marcus Allen,2022,6-2 ,175,CB,Walton,Marietta,GA,0.88,NA,47,56,247,Maryland
Dainsus Miller,2022,5-11 ,160,CB,Creekside,Fairburn,GA,0.88,NA,49,58,247,Maryland
Mansoor Delane,2022,6-1 ,178,CB,Archbishop Spalding,Severn,MD,0.87,NA,55,13,247,Maryland
Raleigh Collins III,2022,6-3 ,205,CB,Neumann Goretti,Philadelphia,PA,0.87,NA,76,18,247,Maryland
Andre Stewart,2022,6-0 ,169,CB,North Cobb,Kennesaw,GA,0.87,NA,58,68,247,Maryland
Myles Pollard,2022,6-2 ,185,CB,Ravenwood,Brentwood,TN,0.87,NA,62,24,247,Maryland
Cam Johnson,2022,6-0 ,165,CB,St. Frances Academy,Baltimore,MD,0.87,NA,68,16,247,Maryland
Jamal Hood,2022,6-0 ,180,CB,St. Frances Academy,Baltimore,MD,0.86,NA,76,17,247,Maryland
Matthew McDoom,2022,5-8 ,154,CB,West Orange,Winter Garden,FL,0.86,NA,62,109,247,Maryland
Brian Dilworth,2022,5-10 ,175,CB,Chaminade-Madonna,Hollywood,FL,0.86,NA,77,112,247,Maryland
Zilan Williams,2022,6-2 ,175,CB,DeMatha Catholic,Hyattsville,MD,0.86,NA,81,18,247,Maryland
A'Khoury Lyde,2022,5-10 ,170,CB,DePaul Catholic,Wayne,NJ,0.86,NA,83,16,247,Maryland
Steven Sannieniola,2022,6-2 ,180,CB,Quince Orchard,Gaithersburg,MD,0.86,NA,72,19,247,Maryland
Gavin Gibson,2022,5-11 ,175,CB,Hough,Cornelius,NC,0.86,NA,80,25,247,Maryland
Christian Harrison,2022,6-0 ,183,CB,Woodward Academy,Atlanta,GA,0.86,NA,94,99,247,Maryland
Oliver Bridges,2022,6-2 ,180,CB,The Bullis School,Potomac,MD,0.85,NA,95,22,247,Maryland
James Monds III,2022,5-11 ,185,CB,Vero Beach,Vero Beach,FL,0.85,NA,98,130,247,Maryland
James Edwards,2022,5-10 ,175,CB,Clewiston,Clewiston,FL,0.85,NA,100,132,247,Maryland
Lionell Whitaker,2022,6-0 ,165,CB,Rickards,Tallahassee,FL,0.85,NA,103,146,247,Maryland
Cortez Eatmon,2022,6-3 ,190,CB,Iowa Western C.C.,Council Bluffs,IA,0.85,38,7,3,247,Maryland
Breven Stubbs,2022,5-11 ,170,CB,Fort Hill,Cumberland,MD,0.82,NA,147,34,247,Maryland
Avery Powell,2022,5-9 ,170,CB,St. Peter's Prep,Jersey City,NJ,0.82,NA,150,37,247,Maryland
Mike Jackson,2022,5-8 ,150,CB,Miami Palmetto,Miami,FL,0.82,NA,252,245,247,Maryland
Alejandro Colbert,2022,6-1 ,176,CB,Ridge Point,Missouri City,TX,0.8,NA,178,273,247,Maryland
BJ Blake,2022,6-2 ,190,CB,National Christian Academy,Fort Washington,MD,0.8,NA,184,37,247,Maryland
Robert Wilson,2022,5-10 ,165,CB,Lincoln,Tallahassee,FL,0.79,NA,202,303,247,Maryland
Zaakir Brown,2022,5-11 ,171,CB,Princess Anne,Virginia Beach,VA,0.78,NA,208,58,247,Maryland
Quanye Veney,2022,5-9 ,160,CB,Highland Springs,Highland Springs,VA,0.78,NA,346,59,247,Maryland
Samson Israel,2022,5-11 ,150,CB,Douglas County,Douglasville,GA,NA,NA,NA,NA,247,Maryland
Phillip Rawlings,2022,6-0 ,180,CB,St. John's,Washington,DC,NA,NA,NA,NA,247,Maryland
Domani Jackson,2022,6-1 ,185,S,Mater Dei,Santa Ana,CA,0.98,15,2,1,247,Maryland
Zion Branch,2022,6-2 ,195,S,Bishop Gorman,Las Vegas,NV,0.97,58,6,2,247,Maryland
Kamari Wilson,2022,6-0 ,200,S,IMG Academy,Bradenton,FL,0.96,74,9,9,247,Maryland
Sherrod Covil Jr.,2022,6-0 ,185,S,Oscar Smith,Chesapeake,VA,0.92,213,16,9,247,Maryland
Markeith Williams,2022,6-1 ,170,S,Evans,Orlando,FL,0.91,246,19,28,247,Maryland
Larry Turner-Gooden,2022,6-0 ,179,S,Bishop Alemany,Mission Hills,CA,0.9,NA,27,25,247,Maryland
Myles Rowser,2022,6-0 ,185,S,Belleville,Belleville,MI,0.9,NA,33,9,247,Maryland
Anthony Rose,2022,6-3 ,180,S,Miami Central,Miami,FL,0.89,NA,39,44,247,Maryland
Demari Henderson,2022,6-0 ,161,S,Seminole,Sanford,FL,0.88,NA,44,53,247,Maryland
Jaylin Marshall,2022,6-3 ,190,S,Western,Fort Lauderdale,FL,0.88,NA,47,63,247,Maryland
Emory Floyd,2022,6-0.5 ,165,S,Hillgrove,Powder Springs,GA,0.88,NA,56,60,247,Maryland
Marquise Gilbert,2022,6-2 ,180,S,Hutchinson C.C.,Hutchinson,KS,0.88,9,1,2,247,Maryland
Alfonzo Allen,2022,5-10 ,185,S,Miami Central,Miami,FL,0.86,NA,71,97,247,Maryland
Peyton Williams,2022,6-1 ,180,S,Rockwall-Heath,Rockwall,TX,0.85,NA,95,179,247,Maryland
Edric Weldon,2022,6-3 ,200,S,South Broward,Hollywood,FL,0.84,NA,105,165,247,Maryland
Emmanuel McNeil-Warren,2022,6-2 ,182,S,Lakewood,St. Petersburg,FL,0.84,NA,119,197,247,Maryland
Ashton Whitner,2022,6-1 ,190,S,Greenville,Greenville,SC,0.8,NA,170,43,247,Maryland
Jaydon Hodge,2022,5-11 ,182,S,Trinity Catholic,Ocala,FL,0.79,NA,177,291,247,Maryland
Justin Doll,2022,5-11 ,191,S,Killian,Miami,FL,NA,NA,NA,NA,247,Maryland
Jack Salmon,2022,6-2 ,195,S,Corona Del Mar,Newport Beach,CA,NA,NA,NA,NA,247,Maryland
Dominick Fields,2022,6-0 ,185,S,Bartram Trail,Jacksonville,FL,NA,NA,NA,NA,247,Maryland
Smoke Bouie,2022,5-11 ,185,ATH,Bainbridge,Bainbridge,GA,0.97,46,3,7,247,Maryland
Jake Johnson,2022,6-5 ,225,ATH,Oconee County,Watkinsville,GA,0.95,85,3,9,247,Maryland
Keon Sabb,2022,6-2 ,200,ATH,IMG Academy,Bradenton,FL,0.95,96,10,12,247,Maryland
Azareye'h Thomas,2022,6-2 ,181,ATH,Niceville,Niceville,FL,0.94,121,6,17,247,Maryland
Chris Graves,2022,6-1 ,175,ATH,Bishop Verot,Fort Myers,FL,0.94,125,7,18,247,Maryland
Dasan McCullough,2022,6-5 ,235,ATH,Bloomington South,Bloomington,IN,0.94,131,12,2,247,Maryland
Caden Story,2022,6-3 ,282,ATH,Lanett,Lanett,AL,0.93,148,21,8,247,Maryland
Octavian Smith Jr.,2022,6-0 ,170,ATH,Paint Branch,Burtonsville,MD,0.92,224,9,5,247,Maryland
Dane Key,2022,6-2 ,190,ATH,Frederick Douglass,Lexington,KY,0.91,NA,41,1,247,Maryland
Jaden Mangham,2022,6-3 ,185,ATH,Wylie E. Groves,Franklin,MI,0.9,NA,18,7,247,Maryland
Ken Talley,2022,6-3 ,230,ATH,Northeast,Philadelphia,PA,0.9,NA,29,11,247,Maryland
Kody Jones,2022,5-11 ,175,ATH,Germantown,Germantown,TN,0.9,NA,22,11,247,Maryland
Rashod Dubinion,2022,5-10 ,185,ATH,Cedar Grove,Ellenwood,GA,0.88,NA,30,47,247,Maryland
Preston Howard,2022,6-5 ,220,ATH,McDonogh School,Owings Mills,MD,0.88,NA,31,10,247,Maryland
Kobi Albert,2022,5-11 ,175,ATH,Fairfield Preparatory School,Fairfield,AL,0.88,NA,34,26,247,Maryland
Rodney Hill,2022,5-10 ,175,ATH,Bulloch Academy,Statesboro,GA,0.88,NA,36,53,247,Maryland
Koen Entringer,2022,6-2 ,190,ATH,Walled Lake Western,Walled Lake,MI,0.88,NA,42,18,247,Maryland
Wade Woodaz,2022,6-3 ,205,ATH,Jesuit,Tampa,FL,0.88,NA,61,71,247,Maryland
Jordan McDonald,2022,6-1 ,220,ATH,Milton,Alpharetta,GA,0.88,NA,50,65,247,Maryland
Zamondre Merriweather,2022,6-2 ,200,ATH,Valencia,Valencia,CA,0.86,NA,66,78,247,Maryland
Perry Fisher,2022,6-2 ,185,ATH,Lincoln,Tallahassee,FL,0.86,NA,76,119,247,Maryland
Anthony Hankerson,2022,5-9 ,190,ATH,St. Thomas Aquinas,Fort Lauderdale,FL,0.85,NA,79,154,247,Maryland
Ahmarian Granger,2022,6-0 ,170,ATH,Maury,Norfolk,VA,0.85,NA,84,33,247,Maryland
Terian Williams II,2022,5-9 ,175,ATH,Johns Creek,Alpharetta,GA,0.85,NA,85,104,247,Maryland
Kenny Soares,2022,6-3 ,215,ATH,Avon Old Farms,Avon,CT,0.85,NA,139,5,247,Maryland
Jaylin Lucas,2022,5-9 ,185,ATH,Edna Karr,New Orleans,LA,0.85,NA,104,51,247,Maryland
Lavain Scruggs,2022,6-2 ,190,ATH,Archbishop Spalding,Severn,MD,0.84,NA,115,27,247,Maryland
Kyle Louis,2022,6-0 ,200,ATH,East Orange Campus,East Orange,NJ,0.84,NA,130,28,247,Maryland
Tyrin Woodby,2022,6-1 ,170,ATH,St. Frances Academy,Baltimore,MD,0.82,NA,132,35,247,Maryland
